text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"Hoy fue uno de esos días donde solo quería tirarme en el sillón, cobija y helado listos, sin hacer nada más…
así que armé mi top 3 de pelis para disfrutar desde casa.
Abro hilo:

Todo lo estoy viendo GRATIS en Mercado Play, dentro de Mercado Libre 🍿
👉 https://t.co/dcrQmsvrQc",2025-10-10 05:34:03+00:00,tanyaburak,40714,https://x.com/tanyaburak/status/1976521589748367571,7,1,1,0,1,311.0,Twitter for iPhone
"Otro cupon para mercado libre y les dejo oferta de termo!!

DIEZDIEZ
https://t.co/x3IJvDKtZT https://t.co/q8Pkt1pDoA",2025-10-10 14:05:52+00:00,ahorraconana,3045,https://x.com/ahorraconana/status/1976650390432305359,4,0,0,0,1,1118.0,Twitter for iPhone
"#MercadoLibre @ML_Argentina @marcos_galperin @mercadopago 

Es un escándalo la presentación de la tarjeta de crédito de Mercado Pago.
Bancos, van a tener que jugar por el segundo puesto. https://t.co/j58O4wYLP2",2025-10-10 01:12:24+00:00,DrMercados,229,https://x.com/DrMercados/status/1976455743286149618,1,0,0,0,0,142.0,Twitter Web App
@ahorraconana Ojo con este robo de @ML_Argentina porque en una cuenta te lo pone a un valor y en otra cuenta misma publicación te lo pone al valor completo. Dejo ambas capturas misma hora. No es la primera vez que ML lo hace. Revisen siempre desde otra cuenta o invitado. https://t.co/qg7LALUhkP,2025-10-10 19:16:51+00:00,ariel_jack2015,38,https://x.com/ariel_jack2015/status/1976728654466990392,0,1,0,0,0,17.0,Twitter for iPhone
"Si apoyas a @francolapinto, síguelo en IG.Menos de 10.000 seguidores le faltan para llegar a los 5.000.000 millones.💙🤍💙
#FranClub43💙
#FC43🇦🇷🇦🇷🏁🏁
@BulletSportsMgt 
@lastiasdefranco ☀️
@ML_Argentina 
@AlpineF1Team 
@AlpineArg_ 
@mercadopago 
@motorola_AR 
@ClaroArgentina https://t.co/7APVbklLFo",2025-10-10 20:49:43+00:00,BeatrizIdiart,40,https://x.com/BeatrizIdiart/status/1976752025301139730,0,0,0,0,0,20.0,Twitter for Android
"Basta @ML_Argentina de ofrecerme Paletas e indumentaria para padel! Tengo otras prioridades, no puedo gastar!!!",2025-10-10 20:10:33+00:00,odiaga_jesi,140,https://x.com/odiaga_jesi/status/1976742165536817460,0,0,0,0,0,17.0,Twitter for Android
Buenas les consulto no creen que a @mercadopago @ML_Argentina le hacen falta 2 cosas cajeros para poder depositar dinero en su cuenta directamente y un centro de entrega y devolucion por ejemplo en unicenter @marcos_galperin Si implementa esas dos soluciones seria una genialidad.,2025-10-10 19:18:37+00:00,augustomaio,1421,https://x.com/augustomaio/status/1976729098115502349,0,0,0,0,0,15.0,Twitter Web App
"£100 - £5,000 LADDER CHALLENGE 👀

DAY - 3 

 Belgium 🆚 Macedonia 
Belgium over 1.5 Goals

Iceland vs Ukraine  
Over 1.5 Goals 

Argentina ML

DAY 1: £100 - £196.67✅️
DAY 2: £196.67 - £309.52✅️
DAY 3: £309.52 - £602.89⏳
DAY 4: £602.89 - £2,105.09⏳
DAY 4: £2105 - £5000⏳",2025-10-10 15:27:25+00:00,GENZPICKS_6,8,https://x.com/GENZPICKS_6/status/1976670916185936223,1,0,0,0,0,228.0,Twitter for Android
@ML_Argentina Pueden devolver el filtro para ver solo las ofertas locales?,2025-10-10 18:14:23+00:00,vani73615,400,https://x.com/vani73615/status/1976712934978904455,2,0,0,0,0,15.0,Twitter for Android
"@MarioNoyaM 
¿Podrías recomendarme libros sobre política, historia, cultura… de Argentina?
Muchísimas gracias de antemano,
MLS",2025-10-10 17:10:46+00:00,mlslm1955,15,https://x.com/mlslm1955/status/1976696923676651608,0,0,0,0,0,8.0,Twitter for iPhone
"@TugoNews Cuando votes, recorda quienes hablan y hablan de una nueva argentina y con ideas nuevas... son los mismos de siempre.",2025-10-10 20:39:30+00:00,SamaelML1,0,https://x.com/SamaelML1/status/1976749453118775296,0,0,0,0,0,2.0,Twitter for Android
"@TalidanMilei Adivinen? Lo + valioso después de la inversion, es el Potencial ENORME para nuevas generaciones de argentinos. Tremenda oportunidad Tener en Argentina una Silicon Valley y que de ahí salgan jovenes formados que después crearán sus propias Startup tecnológicas y Unicornios como ML",2025-10-10 21:37:09+00:00,racgris23,77,https://x.com/racgris23/status/1976763962596200581,0,0,0,0,0,36.0,Twitter for Android
@ML_Argentina Master quiero hacer una compra y no puedo finalizar la compra alguien que me ayude?,2025-10-10 01:15:41+00:00,ilmattomato,7118,https://x.com/ilmattomato/status/1976456567261364702,0,0,0,0,0,11.0,Twitter for Android
@ML_Argentina Que es lo de 10/10 en el inicio de mercado libre,2025-10-10 15:52:06+00:00,MauricioB433,33,https://x.com/MauricioB433/status/1976677127874564409,0,0,0,0,0,14.0,Twitter for Android
"Usado, vintage, de hierro estilo campo, ningún otro igual publicado en Argentina.
@ML_Argentina $ 89.000 menos comisión 15% , casi 1 mes publicado, 4 vistas, cero preguntas. Si se vende hay q embalarlo, llevarlo y te paga a los premios....sigue",2025-10-10 14:22:59+00:00,FedeMartne95368,64,https://x.com/FedeMartne95368/status/1976654697927942406,0,1,0,0,0,7.0,Twitter for Android
"£100 - £5,000 LADDER CHALLENGE 👀

DAY - 3 

 Belgium 🆚 Macedonia 
Belgium over 1.5 Goals

Iceland vs Ukraine  
Over 1.5 Goals 

Argentina ML

DAY 1: £100 - £196.67✅️
DAY 2: £196.67 - £309.52✅️
DAY 3: £309.52 - £602.89⏳
DAY 4: £602.89 - £2,105.09⏳
DAY 4: £2105 - £5000⏳",2025-10-10 15:20:35+00:00,GENZPICKS_6,8,https://x.com/GENZPICKS_6/status/1976669195577577930,0,0,0,1,0,516.0,Twitter for Android
"Limpien Jerusalem de la escoria invasora española, estadounidense y argentina, mientras Israel, es una humillación, pendejas hijas de su puta madre. De todas las naciones maten a esas mierdas.",2025-10-10 00:41:42+00:00,LuisML18980305,538,https://x.com/LuisML18980305/status/1976448017130766797,0,0,0,0,0,4.0,Twitter for Android
@dievalen @ML_Argentina Intendente.... senador....gobernador..,2025-10-10 00:48:46+00:00,dmaquel,2779,https://x.com/dmaquel/status/1976449796736250165,0,0,0,0,0,37.0,Twitter for Android
"BETTING NIGHT SLATE 10-10-25
CFB 🏈:
USF ML -115 1.75u
Rutgers @ Washington U 60.5 -110
Jonah Coleman U 103.5 -120
USF @ North Texas U 67.5 -110

SOCCER ⚽️:
Argentina -2 -125

NCAA 🏒 :
Arizona State ML -170
Denver -2.5 -115
Big day of betting let’s keep eating🤑#gamblingX",2025-10-10 20:19:47+00:00,BlessedWrId,901,https://x.com/BlessedWrId/status/1976744491899126116,4,0,0,0,0,626.0,Twitter for iPhone
@ariel_jack2015 @ML_Argentina Q desastre 🥲,2025-10-10 19:53:34+00:00,ahorraconana,3045,https://x.com/ahorraconana/status/1976737893235274215,1,0,0,0,0,17.0,Twitter for iPhone
@ML_Argentina Sigue todo igual. Pagué por un servicio y me van a traer comida fría!. Si es que la traen😡,2025-10-10 20:59:36+00:00,Leo_LM89,9,https://x.com/Leo_LM89/status/1976754512380793286,0,0,0,0,0,16.0,Twitter for Android
"Argentina
⚽️Argentinos Jrs -.25 (-118)

MLB
⚾️Mariners ML (+110)

WNBA
🏀Mercury +2.5 (-105)

NCAAF
🏈Colorado St +6.5 (-110)",2025-10-10 15:10:28+00:00,BrentBestBets,1082,https://x.com/BrentBestBets/status/1976666648183767190,0,0,0,0,0,384.0,Twitter Web App
@ariel_jack2015 @ML_Argentina Que raro ariel! Entra x el link q pase es el de $39 al menos a mi me aparecia asi,2025-10-10 19:32:30+00:00,ahorraconana,3045,https://x.com/ahorraconana/status/1976732592402464806,1,1,0,0,0,15.0,Twitter for iPhone
"@ahorraconana @ML_Argentina Si si, entre así. Pero con la cuenta mía me sale a un precio y en la cuenta de mi señora al que indicas vos. Ojo con eso. Ya me ha pasado antes en otros productos.",2025-10-10 19:43:08+00:00,ariel_jack2015,38,https://x.com/ariel_jack2015/status/1976735268012167264,0,1,0,0,0,16.0,Twitter for iPhone
"Three Hot Stocks: Albemarle, Kenvue, and MercadoLibre https://t.co/MHzGWroaRD https://t.co/VSuDzR9TbU",2025-10-10 13:30:35+00:00,baystreet_ca,932,https://x.com/baystreet_ca/status/1976641512923644234,0,0,0,0,0,17.0,dlvr.it
"✨ ¡OFERTA IMPERDIBLE! JUEGO DE COCINA 26 PCS EN ALUMINIO ANTIADHERENTE 🍳🔪✨
MercadoLibre: 26pcs Bateria De Cocina 26 Piezas Aluminio Antiadherente Con Sartén, Cazos,ollas,cuchillos Y Espátula,juego De Utensilios De Cocina De Colorcon Plata

👉Enlace al Producto aquí: … https://t.co/IrqMRLg2Tm",2025-10-10 22:55:41+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976783725133246813,0,0,0,0,0,11.0,IFTTT
"MercadoLibre is mispriced $MELI.

Since they implemented Nano Banana $GOOG into the platform, managers and sellers have reported higher sales

Not sure if we’re going to see the impact in the coming earnings, but it will definitely be reflected in the next earnings, and Wall St has no clue about it. The entire market thinks they are selling less.

Long $MELI 

You’ll see this message inside the platform, telling you to take advantage of Nano Banana",2025-10-10 18:24:27+00:00,BourbonCap,56969,https://x.com/BourbonCap/status/1976715468032426421,64,23,7,1,20,10264.0,Twitter Web App
"🎟️ cupón MercadoLibre 

👉🏼DOBLE10
20% tope $10500

👉🏼DOBLEREGALO $7.500
👉🏼HORA10 $5.000
👉🏼DIEZDIEZ $10.000

Compra lo que quieras acá 

https://t.co/kZzmrMTnZr https://t.co/BU9KPBOE5w",2025-10-10 15:44:51+00:00,vmenditto,257593,https://x.com/vmenditto/status/1976675299950735727,130,3,3,0,93,23771.0,Twitter for iPhone
El Corrector Lancôme bajó a $23.612 en mercadolibre. ¡Hazte con él para lucir impecable todo el día! 💁‍♀️ #cyberday https://t.co/injGT9ODl9 https://t.co/uTbvWhX3du,2025-10-10 19:02:05+00:00,ofertitas_cl,6216,https://x.com/ofertitas_cl/status/1976724937848066557,1,0,0,0,0,97.0,retail-notifier-cl
"🔥 Mercado Libre: (-35%) Chaleco De Seguridad Reflejante Industrial Superbrillante

👉🏽 Ver: https://t.co/laxCOABF8U
🔎 O búscalo con este ID: OFEMEX-76WM

🟢 Precio Actual: $139 🔴 Precio de lista: $214
💳 Hasta 3 meses sin intereses de $46.37

#masvendido #mercadolibre #ofertasdemexico",2025-10-10 22:29:37+00:00,OfertasMexico2,677,https://x.com/OfertasMexico2/status/1976777165766111522,0,0,0,0,0,13.0,Twitter Web App
"📣Melhor Oferta 10.10 Mercado Livre🤑

Boneco Funko Pop! Racing Mclaren- Ayrton Senna - Original - 💵R$ 119,90

🎟️Com o Cupom:  R$ 10 OFF  ↩️

🔗https://t.co/EE7AZyCKCo

#cupom #FunkoPop #MercadoLibre #oferta https://t.co/2XHpBXeIBI",2025-10-10 15:27:33+00:00,Top_Deluocupons,100,https://x.com/Top_Deluocupons/status/1976670949316690380,4,0,0,0,0,171.0,Twitter Web App
"SERUM ANTI HUMEDAD PARA EL CABELLO, LISO POR HASTA 7 DIAS DE L'OREAL🔥
Tratamiento Serum Capilar en Aceite Elvive Dream Liso, Pelo más liso por 7 días, anti humedad ,Cabello con Frizz, 100 ml de L'Oreal Paris

Link MercadoLibre: https://t.co/fXvrzy7WOS

💋Precio Original: $180
… https://t.co/cJfuFmq9IL",2025-10-10 22:00:49+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976769916209365363,0,0,0,0,0,29.0,IFTTT
"OpenAI may have just leaked its top 30 customers by token usage:

1. $DUOL | Duolingo
4. $CRM | Salesforce
13. $SHOP | Shopify
16. $HUBS | HubSpot
21. $TMUS | T-Mobile
27. $DDOG | Datadog
29. $MELI | MercadoLibre https://t.co/LjXElpIJne",2025-10-10 11:33:15+00:00,StockSavvyShay,260921,https://x.com/StockSavvyShay/status/1976611984885035505,876,53,144,12,558,134513.0,Twitter for iPhone
"¡FESTEJA HALLOWEEN CON NUESTRO ÁRBOL INFLABLE DE 2.8M! 🎃✨
MercadoLibre: 2.8m Inflable Halloween Árbol Arco Decoración Calabaza Led

👉Enlace al Producto aquí: https://t.co/NcKXXmHLm4

-32% de descuento
🔥Precio Oferta: $1,285
Precio Anterior: $1,899

⚡️Unete a nuestros otros … https://t.co/GUH9YBDZ8v",2025-10-10 22:50:48+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976782495828893696,0,0,0,0,0,14.0,IFTTT
"Added to $MELI today. Some shun averaging down, but the r/r seems as good as it gets in this market

My new top 5:
6.6% $AVGO Broadcom
6.5% $MELI MercadoLibre
5.9% $NVDA Nvidia
5.8% $GOOGL Alphabet
5.3% $BESI.AS BE Semiconductor https://t.co/D9ux44TtCW",2025-10-10 20:41:54+00:00,Minnvestor,1522,https://x.com/Minnvestor/status/1976750056477782106,0,0,0,0,0,178.0,Twitter Web App
"HIDRATA CON ÁCIDO HIALURÓNICO CON L'OREAL🔥
L’Oréal Paris Revitalift Sérum Facial con Ácido Hialurónico, Hidrata Intensamente y Rellena Líneas de Expresión

Link MercadoLibre: https://t.co/rRQROULCAw

💋Precio Original: $345
💋Precio Oferta: $143

⚡️Únete a nuestros otros grupo… https://t.co/HCOwMl7ugZ",2025-10-10 22:25:44+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976776188275065232,0,0,0,0,0,27.0,IFTTT
"¡FELIZ NAVIDAD CON NUESTRO ÁRBOL DE PINO ARTIFICIAL DE 1.80m! 🎄✨
MercadoLibre: Arbol De Navidad Pino Artificial 1.80m

👉Enlace al Producto aquí: https://t.co/F5DqiFczw2

-49% de descuento
🔥Precio Oferta: $609
Precio Anterior: $1,199

⚡️Unete a nuestros otros grupos:
… https://t.co/dfJXKoKPsL",2025-10-10 21:15:36+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976758537121312912,1,0,0,0,0,48.0,IFTTT
"¡FANTÁSTICO ARCO INFLABLE HALLOWEEN DE 2.4m! 🎃✨
MercadoLibre: 2.4m Bonito Arco Inflable De Halloween Decoración Calabaza

👉Enlace al Producto aquí: https://t.co/0CQlbmtdrp

-27% de descuento
🔥Precio Oferta: $1,249
Precio Anterior: $1,711

⚡️Unete a nuestros otros grupos:
… https://t.co/Vt0dbWluBQ",2025-10-10 22:35:52+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976778737015263737,0,0,0,0,0,27.0,IFTTT
"🛒💳 Este 10/10 aprovecha descuentos en Mercado Libre y Amazon hasta 55% + MSI #10deOctubre #OfertasOnline #MercadoLibre #Amazon #Descuentos
https://t.co/vDZ7r8Cgyu",2025-10-10 19:02:14+00:00,ElTiempo_Mx,2616,https://x.com/ElTiempo_Mx/status/1976724975131177291,0,0,0,0,0,16.0,Twitter Web App
"¡ACAMPADA EN PAREJA! Saco de Dormir para 2 Personas ⛺️❤️🔥
MercadoLibre: Sleeping Bag Saco De Dormir Para 2 Personas 3.6 Kg Jm Vaal

👉Enlace al Producto aquí: https://t.co/mo4YEd1CiG

-52% de descuento
🔥Precio Oferta: $959
Precio Anterior: $1,999

⚡️Unete a nuestros otros gru… https://t.co/TUHqab3qkZ",2025-10-10 18:15:24+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976713187358634384,0,0,0,0,0,44.0,IFTTT
"Cupones MercadoLibre 

DIEZDIEZ
HORA10 https://t.co/GGzDI1X2UU",2025-10-10 14:37:23+00:00,locaxlasofertas,2129,https://x.com/locaxlasofertas/status/1976658325518569968,0,0,0,0,0,84.0,Twitter for Android
"¡OFERTA IMPERDIBLE EN TENIS ADIDAS! 👟🔥
MercadoLibre: Tenis Cloudfoam Move Sock Id6524 adidas

👉Ver Oferta: https://t.co/oqgMvBfvtr

-41% de descuento
🔥Precio Oferta: $766
Precio Anterior: $1,299

⚡️Unete a nuestros otros grupos:
https://t.co/hDwlFEz4oK

#OfertasMercadoLibre… https://t.co/XhmpErZ7d5",2025-10-10 22:10:40+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976772396179677364,0,0,0,0,0,24.0,IFTTT
"🔥 Mercado Libre: (-6%) Parrilla/estufa De 2 Quemadores De Gas Garell Envío Gratis Color Negro

👉🏽 Ver: https://t.co/WAl4GzHQiE
🔎 O búscalo con este ID: OFEMEX-AW00

🟢 Precio Actual: $279 🔴 Precio de lista: $298
💳 Hasta 24 meses de $16.86

#masvendido #mercadolibre #ofertasdemexico",2025-10-10 18:54:33+00:00,OfertasMexico2,677,https://x.com/OfertasMexico2/status/1976723039690662332,0,0,0,0,0,18.0,Twitter Web App
"El cupón ✂️ MANANACHV da $3.000 de descuento en compras desde $40.000 en productos seleccionados en MercadoLibre.

🔗 https://t.co/5n17LrdOap https://t.co/p4YlknjNpI",2025-10-10 14:22:09+00:00,DescuentosRata,327305,https://x.com/DescuentosRata/status/1976654488892064224,2,0,0,0,1,4794.0,Metricool
"¡OFERTA ESPECIAL EN PULSO! ✨ PULSERA BARBADA DE ORO 10K 💎💛
MercadoLibre: Pulso Pulsera Barbada Oro Solido 10k Kilates 2mm 18cm Italy Color Amarillo Diámetro 6 Cm Largo 18 Cm

👉Link: https://t.co/vsyCIXTX2C

-46% de descuento
🔥Precio Oferta: $1,187
Precio Anterior: $2,199

… https://t.co/XTvBHlYEFf",2025-10-10 04:45:29+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976509368993497498,1,0,0,0,0,72.0,IFTTT
#CYBER  https://t.co/q7A37v14kp,2025-10-10 00:02:23+00:00,delogistica_,410,https://x.com/delogistica_/status/1976438123979747369,2,0,2,0,0,7.0,Twitter Web App
"Cupones para MercadoLibre 

MAMA10
REGALOMAMA https://t.co/78jqC8Nefb",2025-10-10 13:05:18+00:00,locaxlasofertas,2129,https://x.com/locaxlasofertas/status/1976635151179563147,0,0,0,0,1,104.0,Twitter for Android
"Nuevo cupón para MercadoLibre 

REGALOPORHOY https://t.co/uEwHMUjmbe",2025-10-10 14:15:53+00:00,locaxlasofertas,2129,https://x.com/locaxlasofertas/status/1976652914036006966,0,0,0,0,1,163.0,Twitter for Android
"LIMPIADOR FACIAL PARA USO DIARIO SIN AFECTAR LA HUMECTACIÓN DE LA PIEL, CETAPHIL🔥
Cetaphil Gel Limpiador Facial Diario, Apto para Piel Grasa, Uso Día y Noche, 236ml

Link MercadoLibre: https://t.co/tehaWwtmdo

💋Precio Original: $418
💋Precio Oferta: $145

⚡️Únete a nuestros o… https://t.co/JgNE1kjxzy",2025-10-10 22:05:52+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976771189277110324,0,0,0,0,0,24.0,IFTTT
El Perfume Lancôme 30ml ahora a solo $36.990 en MercadoLibre. ¡Despierta tus sentidos con esta oferta irresistible! 💫 #cyberday https://t.co/hjLM36Hpnl https://t.co/eGyE4CuK2f,2025-10-10 21:38:43+00:00,ofertitas_cl,6216,https://x.com/ofertitas_cl/status/1976764356550386152,0,0,0,0,0,71.0,retail-notifier-cl
"¡DESPÍDETE DEL VELLO CON LA DEPILADORA DEFINITIVA! ✨🚀
MercadoLibre: Depiladora Definitiva Inalámbrica Ipl Rca Rc-ipl

👉Enlace al Producto aquí: https://t.co/10x3ZYFcMi

-62% de descuento
🔥Precio Oferta: $564
Precio Anterior: $1,499

⚡️Unete a nuestros otros grupos:
… https://t.co/fHHuYQaY1L",2025-10-10 19:15:45+00:00,OfertonesMex,5613,https://x.com/OfertonesMex/status/1976728377626104172,0,0,0,0,0,39.0,IFTTT
