text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
Justo encontré la cafetera perfecta  después de tanto buscar y ahorrar cuando voy a comprarla justo me la aumentaron. Eso si que es dolor 😪 @ML_Argentina  tirame una alegría que estoy devastada 😭,2025-09-09 01:49:54+00:00,MacaSomare,282,https://x.com/MacaSomare/status/1965231155294470645,0,0,0,0,0,48.0,Twitter for Android
@EsTendenciaEnX @ML_Argentina El doc: podes aprovechar 20% descuento de opioides en mi perfil,2025-09-09 00:07:36+00:00,Martin__LS__,90,https://x.com/Martin__LS__/status/1965205409943482730,22,1,0,0,0,1755.0,Twitter for Android
No perder tiempo con  Odisea argentina.,2025-09-09 03:33:36+00:00,AnidePinamar,801,https://x.com/AnidePinamar/status/1965257254615351355,0,0,0,0,0,17.0,Twitter for Android
"MercadoLibre CFO Martin de los Santos discusses the company's fintech aspirations. 

""We have the aspiration in 2030 to be the largest digital bank in Latin America."" 

Watch the full episode on https://t.co/lZWHSCZ42m https://t.co/bZrqW3Zh7x",2025-09-09 20:38:13+00:00,theinformation,119926,https://x.com/theinformation/status/1965515104914485470,2,0,1,0,1,1954.0,Sprout Social
"MercadoLibre CFO Martin de los Santos reveals the company's ambitious 2030 goal.

""We have the aspiration in 2030 to be the largest digital bank in Latin America.""

Watch the full episode on https://t.co/7UUoQpTz3d https://t.co/Jm1ORGyXUI",2025-09-09 20:29:02+00:00,theinformation,119926,https://x.com/theinformation/status/1965512794897539342,2,1,0,0,1,1833.0,Twitter Web App
"MercadoLibre could return 46% by the end of 2027, which would be about 18% annualized returns.

This is expected to come from ~28% annual revenue growth from growth in fintech and marketplace scale.

$MELI https://t.co/sFl2Mttwc9",2025-09-09 15:02:54+00:00,theTIKR,24770,https://x.com/theTIKR/status/1965430719028543715,1,2,3,0,1,1072.0,Metricool
"CONCORRÊNCIA COM O MERCADOLIBRE

A Amazon anunciou a aquisição de uma participação estratégica na Rappi, startup colombiana de entregas rápidas na América Latina. O investimento inicial foi feito por meio de uma nota conversível de 25 milhões de dólares, conferindo à gigante de Seattle o direito de adquirir até 12% da empresa via warrants, caso metas futuras sejam atingidas.

Uma aproximação que estreita o acesso da Amazon à rede logística regional da Rappi e reforça sua posição frente ao concorrente MercadoLibre.

Para a Rappi, a parceria amplia o acesso à infraestrutura de computação em nuvem da Amazon Web Services, além de trazer a credibilidade de um dos maiores varejistas do mundo.

A relação comercial já vinha estabelecida: a Rappi utiliza a AWS como provedor de nuvem, e, no México, os membros do programa Prime da Amazon contam com um ano de frete grátis via aplicativo.

Leia mais no site do InfoMoney.

Foto: Salvador Rodriguez/Edgard Garrido/Reuters

#Business #Amazon #Rappi #Aquisição",2025-09-09 09:00:11+00:00,infomoney,575638,https://x.com/infomoney/status/1965339440949207371,12,0,1,0,0,3419.0,Sprinklr Publishing
"💻 #MercadoLibre lanzó una nueva función para su billetera virtual #MercadoPago. Se trata de #DrVirtual, que pretende proporcionar atención médica a la población por una suscripción mensual de $4990. https://t.co/epNf1JstGc",2025-09-09 13:33:26+00:00,LMNeuquen,45069,https://x.com/LMNeuquen/status/1965408206793978013,0,1,0,0,0,135.0,Metricool
"Cupón para Mercado libre 

#mercadolibre #cupon #cuponesargentina #cupones #cuponmercadolibre #mercadolibreargentina #meecadolibrearg https://t.co/eOplTyQajq",2025-09-09 12:41:24+00:00,tbdescuentos,1862,https://x.com/tbdescuentos/status/1965395110419669229,5,0,0,0,0,830.0,Twitter for iPhone
"Los Audífonos Baseus Bass 35 Max ahora a $27.495 en MercadoLibre, ¡Sumérgete en tu música favorita con este descuento! 🎧 https://t.co/yzUZlf2jVk https://t.co/mK8aVtNctZ",2025-09-09 21:11:55+00:00,ofertitas_cl,6123,https://x.com/ofertitas_cl/status/1965523586485002665,1,0,1,0,0,82.0,retail-notifier-cl
"Cupón MercadoLibre 

QUIEROREGALO https://t.co/eF38mvmgaH",2025-09-09 12:39:19+00:00,locaxlasofertas,2077,https://x.com/locaxlasofertas/status/1965394588161695807,2,0,0,0,0,257.0,Twitter for Android
"💰 Amazon adquirió una participación en Rappi mediante un pagaré convertible de u$s25 millones.

📲 Encontrá toda la información en https://t.co/qLtBHcLlcW

#Amazon #Rappi #MercadoLibre #Ecommerce #Logística https://t.co/qN8gWF2968",2025-09-09 00:00:30+00:00,iProfesional,90094,https://x.com/iProfesional/status/1965203624855781711,1,0,1,0,0,994.0,Twitter Web App
"El Set de Fiesta Gabby, $23.211 en MercadoLibre ¡Diversión asegurada! 🎉 https://t.co/W8nEgTRYvZ https://t.co/cz9OZL4KWv",2025-09-09 22:45:32+00:00,ofertitas_cl,6123,https://x.com/ofertitas_cl/status/1965547148465819666,0,0,0,0,0,41.0,retail-notifier-cl
CUPONES DE DESCUENTO ACTIVOS DE MERCADOLIBRE AL MOMENTO ‼️⚠️⚠️ https://t.co/1LN2fUVLgU,2025-09-09 16:45:11+00:00,jefadelahorro,102285,https://x.com/jefadelahorro/status/1965456463230640146,85,3,3,0,56,15252.0,Twitter for iPhone
".@Mercadolibre CFO Martin de los Santos on the competitive advantage of the ecommerce giant. 

""Our competitive advantage continues to be our logistic infrastructure. We have built the fastest and most sophisticated logistic network in Latin America."" 

Watch the full episode on https://t.co/l0PMdpdGib",2025-09-09 21:00:43+00:00,theinformation,119926,https://x.com/theinformation/status/1965520767451381982,2,1,1,0,0,1780.0,Sprout Social
"📦🚀 #Negocios Amazon invierte en Rappi.  El acuerdo permitirá a Rappi aprovechar las redes logísticas y las capacidades en la nube de Amazon. Por su parte, la inversión ayuda a Amazon a competir con su rival MercadoLibre en la región. https://t.co/pDVoUAy3F1",2025-09-09 19:20:00+00:00,Revista_EyN,33843,https://x.com/Revista_EyN/status/1965495422375329871,0,0,0,0,0,115.0,Twitter Web App
"#PortafolioRecomienda ¿https://t.co/uSOmrJNBf2 nuevo inversionista de Rappi?: Esto es lo que se sabe

El movimiento estratégico apunta a que Amazon (@amazon) pueda aprovechar la red logística de Rappi (@RappiColombia) para competir en la región con MercadoLibre (@Mercadolibre).

Detalles ⏬
https://t.co/lArrTyKOXW",2025-09-09 12:30:01+00:00,Portafolioco,1421162,https://x.com/Portafolioco/status/1965392246767030664,0,0,1,0,1,1387.0,Twitter Web Client
"Mas cupones de descuento para mercado libre!
MELLIZOS
ULTIMODIA
FECHA99
PORTAL99
#cupones #descuento #ahorro #meli #mercadolibre https://t.co/x88NQZu9VU",2025-09-09 14:44:02+00:00,ahorraconana,2358,https://x.com/ahorraconana/status/1965425971336810715,3,0,0,0,2,875.0,Twitter for iPhone
Mercado Libre lanza nueva unidad de comercio mayorista en México @Mercadolibre https://t.co/uLDDX8OvXo vía @PilotziNoticias,2025-09-09 21:03:51+00:00,PilotziNoticias,3247,https://x.com/PilotziNoticias/status/1965521558929375658,0,0,0,0,0,12.0,Twitter for iPhone
"🔥 ¡Corre hacia la oferta!
Trotadora Ten Series TM70 Eléctrica 🏃‍♂️⚡ Plegable, hasta 12 km/h, color negro.
👉 ¡Con 57% de descuento!

Compra aquí 👉 https://t.co/2j7fgPcsGF

#Fitness #Ofertas #Deporte #Hogar",2025-09-09 14:43:08+00:00,KanastaChile,10,https://x.com/KanastaChile/status/1965425745549050300,2,0,0,0,0,17.0,Twitter for Android
"EL PERFUME NUMERO UNO DE COACH PARA DAMA🔥
Coach Floral 90ml Edp Spray

Link MercadoLibre: https://t.co/lZox4tKeFy

💋Precio Original: $1,042
💋Precio Oferta: $783

⚡️Únete a nuestros otros grupos: 
https://t.co/hDwlFEz4oK

#Belleza #OfertasMercadoLibre@ofertonesmexico https://t.co/bee87N8H2O",2025-09-09 23:05:25+00:00,OfertonesMex,5497,https://x.com/OfertonesMex/status/1965552151712727484,0,0,0,0,0,2.0,IFTTT
"Las 8 ideas de @saifedean con las que coincido plenamente.
3- La banca de reserva fraccionaria no sobreviviría en el mercado libre (I).👇 https://t.co/fFNCBAl430",2025-09-09 15:44:45+00:00,Joel_Serrano_M_,711,https://x.com/Joel_Serrano_M_/status/1965441254642319661,5,1,0,0,0,141.0,Twitter Web App
@FinanzasArgy Le falta un poco de libre mercado a Mercado Libre.. https://t.co/Ybi9XQ9XY7,2025-09-09 13:06:16+00:00,1UsuarioMas___,14,https://x.com/1UsuarioMas___/status/1965401370884014284,76,3,0,0,0,5788.0,Twitter for Android
💛 Hoy es 9/9 y @EdoCaroemago en un comercial nuestro. ¡Somos el mejor país de Chile! https://t.co/ilqZrmfuXg,2025-09-09 18:30:05+00:00,ML_Chile,17813,https://x.com/ML_Chile/status/1965482862486180032,6,0,3,0,0,147.0,Twitter for iPhone
"@EnMexicoMagico La verdad es que si dan puras cosas chafas pero una vez nos tocó ver como una chica pagó 200 por una caja de mercado libre y era una máquina de coser marca brother y la chica estaba bien emocionada, al novio le tocó un monedero de rana todo culero jajajaja https://t.co/QD3FIlpiVP",2025-09-09 19:02:41+00:00,Papitaa15024,2,https://x.com/Papitaa15024/status/1965491062467936488,15,1,0,0,2,4182.0,Twitter for iPhone
"En un mercado libre, cuando un proveedor de servicios deja de prestar atención a sus clientes, dicho proveedor se vuelve irrelevante y desaparece.

Bitcoin Core ha manifestado en repetidas ocasiones que no le importa la opinión de sus usuarios.

Ahora toca que pierdan relevancia.",2025-09-09 13:26:20+00:00,pildorasbtc,1840,https://x.com/pildorasbtc/status/1965406420687610202,16,3,0,0,0,386.0,Twitter Web App
"Las 8 ideas de @saifedean con las que coincido plenamente.
4- La banca de reserva fraccionaria no sobreviviría en el mercado libre (II).👇 https://t.co/UJtjdNKJMx",2025-09-09 15:44:46+00:00,Joel_Serrano_M_,711,https://x.com/Joel_Serrano_M_/status/1965441258694082989,3,1,0,0,0,116.0,Twitter Web App
Cupon mercado libre DOBLE9 https://t.co/co0jfZKQN0,2025-09-09 16:02:35+00:00,noeliliana99,1115,https://x.com/noeliliana99/status/1965445741540950351,2,0,0,0,0,478.0,Twitter for Android
"Estos son todos los cupones de MERCADO LIBRE DE $9.999 que están activos ahora 🔥🔥🔥

FECHA99
PORTAL99
MELLIZOS
DOBLE9
VOLABA
NUEVENUEVE

Estos son de $5.000
NUEVES
HORADOBLE",2025-09-09 21:36:14+00:00,AhorrandoAndoAr,104156,https://x.com/AhorrandoAndoAr/status/1965529708134605163,50,0,2,1,26,6856.0,Twitter Web App
"Day 1 in Argentina:
• Briefing at U.S. Ambassador’s residence
• Mississippi presentation at AmCham
• Meeting with Mercado Libre, Latin America’s fintech leader

Momentum is building. Stay tuned for more from our trade mission. https://t.co/wPTDgKFwF1",2025-09-09 16:27:13+00:00,mdaworks,19370,https://x.com/mdaworks/status/1965451941879624163,1,1,0,0,0,137.0,Sprout Social
"De los creadores tranzas y fraudulentos de “Perfumes robados de tiendas Liverpool” ahora presentamos “Bolsas que supuestamente nadie reclama en Mercado Libre”, pinche sanguijuelas que seguramente votan todo siempre por Morena y sus secuaces. 🐀🐀🐀 https://t.co/jBI6nngB4Q",2025-09-09 20:25:38+00:00,El_tioConcho,16255,https://x.com/El_tioConcho/status/1965511939045687387,2,0,0,0,0,72.0,Twitter for Android
"La AFIP intentó cobrar más impuestos a las grandes tecnológicas durante el gobierno de Alberto Fernández, pero en la mayoría de los casos no lo consiguió. Apuntó por sus beneficios impositivos, con éxito dispar, contra Mercado Libre, Meta, Uber, Netflix y una app de viajes. https://t.co/Lw1j79MUue",2025-09-09 14:49:31+00:00,ale_rebossio,17882,https://x.com/ale_rebossio/status/1965427352332280308,14,1,4,1,4,787.0,Twitter for Android
"Nadie: 

El repartidor de Mercado Libre: https://t.co/WDLL5h8Psv",2025-09-09 17:58:32+00:00,horridibujos,22125,https://x.com/horridibujos/status/1965474920022106181,5,0,0,0,0,135.0,Twitter for iPhone
"La tienda oficial Puma en Mercado Libre tiene en oferta Zapatilla Puma Rebound V6 Low Bling Female Blanco Mujer. El envío es Gratis.
Link: https://t.co/PCQyTB6zJ6 https://t.co/FAtCA1gBPl",2025-09-09 14:15:07+00:00,descuentoff,54475,https://x.com/descuentoff/status/1965418694273892810,3,0,0,1,0,1049.0,Twitter Web App
"Las redes eléctricas en zonas rurales: la CNMC propone una retribución del 6,46% y el sector reclama un 7,5%.

La CNMC somete a consulta la retribución. El sector considera que en el rural la inversión no será rentable. Lo contamos con Foro Mercado Libre
https://t.co/oLD739g0AM",2025-09-09 14:11:42+00:00,elconfidencial,1014219,https://x.com/elconfidencial/status/1965417837046223194,1,0,0,0,2,4064.0,TweetDeck Web App
📦 52 mil m² donde cientos de colaboradores entregan lo mejor de Colombia en cada operación a gran escala.,2025-09-09 20:07:32+00:00,ML_Colombia,22972,https://x.com/ML_Colombia/status/1965507382911602916,4,1,0,0,0,81.0,Twitter Web App
"@marcos_galperin Comunidad de mercado libre mucho cuidado con este DOTTO MKT CONSULTANT te vende consultoría y cuando te descuidas te entra a la cuenta de Mercado pago, se transfiere plata a el mismo y te bloquea. Esta en  Mar del Plata. Cuit 20-32929406-5 https://t.co/Vk6rUwENCc",2025-09-09 14:33:49+00:00,nahuel_steve,613,https://x.com/nahuel_steve/status/1965423402157826479,4,0,3,0,0,3000.0,Twitter for iPhone
"Soccer 2 Way ML (if it ties it will count as a push)

🇨🇴  Colombia 
🇺🇾 Uruguay
🇧🇷 Brazil
🇦🇷 Argentina 

Odds: (+621)

$50 —&gt; $360.50 https://t.co/mxYGuZPzMt",2025-09-09 22:28:56+00:00,Notacappah,425,https://x.com/Notacappah/status/1965542967311302862,0,0,0,0,0,232.0,Twitter for iPhone
"CONMEBOL World Cup Qualifiers 🌍🏆

5️⃣ - 🇧🇷Brazil DNB 1.63 ⏐ -159
2️⃣ - 🇺🇾Uruguay ML 2.12 ⏐ +112
2️⃣ - 🇧🇷Brazil ML 2.30 ⏐ +130
1️⃣ - 🇦🇷Argentina ML 2.72 ⏐ +172

Hit 𝗟𝗜𝗞𝗘 - If you’re 𝗧𝗔𝗜𝗟𝗜𝗡𝗚! 💛

#GamblingX #TeamParieur #GamblingTwitter #BettingTips https://t.co/MknqQxIUtS",2025-09-09 21:55:03+00:00,Genie_BettingX,237,https://x.com/Genie_BettingX/status/1965534444011376977,0,0,0,0,0,319.0,Buffer
"GALLITO VIP 

ORIOLES ML
MARINERS ML

VIKINGO 
GUARDIANS/KC ROYALS UNDER 8.5
KC ROYALS ML

PARLAY 
DODGERS ML
MARINERS ML

PARLAY
KC ROYALS ML
MARINERS ML
SD PADRES ML
DODGERS ML
ARGENTINA GANA O EMPATA  +0.5
BRASIL VS BOLIVIA OVER 0.5
URUGUAY ML",2025-09-09 22:29:16+00:00,ZONATIPSTERS777,93,https://x.com/ZONATIPSTERS777/status/1965543052262756787,1,0,0,0,0,364.0,Twitter Web App
"💰20,00 - Portugal ML + R7 anytime (https://t.co/ByxpIDHtoV)
💰10,00 -Over 1,5 Bolivia x Brasil e  (https://t.co/87l5aW0zq3)
Equador x Argentina (https://t.co/87l5aW0zq3)
💰5,00 - Brasil ML + ambas marcam (https://t.co/DRQWuEDn9N) https://t.co/1v4KcOqWjW",2025-09-09 17:54:54+00:00,dncsuperodds,9815,https://x.com/dncsuperodds/status/1965474005642797483,4,1,0,0,2,1175.0,Twitter Web App
"Easy Money in World Cup QF today

Only 1U plays💰

South America🇧🇷🇦🇷
Brazil ML (130) 1U
Argentina ML( 170) 1U

Europe
England ML (-110) 1U
Rumania ML(-135) 1U

Let Me Know If You’re Tailing💛 https://t.co/waaYn7mGfr",2025-09-09 18:32:00+00:00,Moneylinemag1c,43,https://x.com/Moneylinemag1c/status/1965483342943715608,1,0,0,0,1,392.0,Twitter for iPhone
"@playdoitmexico Argentina DO
Brasil ML
Uruguay ML
Paraguay DO
Colombia ML

Playdoit 💜",2025-09-09 17:19:09+00:00,Hitercito,489,https://x.com/Hitercito/status/1965465008911114721,0,0,0,0,0,153.0,Twitter for Android
"🚨 BOMBA OPCIONAL 🚨

Tipster: Vikingo 

➣ Parlay:
➕ Albania ML 
➕ Argentina +0.5 
➕ Uruguay +0.5 
➕ Bolivia vs Brasil Over 1.5 
➕ Hungria vs Portugal Over 1.5 
➕ Ucrania ML 
➕ SEA Mariners ML
➕ LA Dodgers ML 

Cuota: +1000
Deporte: Fútbol + Béisbol 
Competición: UEFA Qualifiers, CONMEBOL Qualifiers + MLB",2025-09-09 15:59:59+00:00,TipstersPicks_,2784,https://x.com/TipstersPicks_/status/1965445085241180167,3,0,0,0,1,1089.0,Twitter for Android
"@playdoitmexico Playdoit
ML Argentina
ML Brasil 
ML Uruguay 
Perú vs Paraguay/ Empate
ML Colombia",2025-09-09 19:38:50+00:00,Ale21663278,5,https://x.com/Ale21663278/status/1965500160101986604,1,0,0,0,0,224.0,Twitter for iPhone
@econoproblems @EsTendenciaEnX @ML_Argentina No sé de qué servicio me hablas. Sé especifico. Acá estamos hablando Uber salud. Donde una app y un algoritmo + un médico precarizado que va a hacer muchas consultas para hacer más plata te va a atender. Específico que esto es importante.,2025-09-09 12:47:57+00:00,geninazzimc,698,https://x.com/geninazzimc/status/1965396759922049090,0,0,0,0,0,97.0,Twitter for iPhone
@geninazzimc @EsTendenciaEnX @ML_Argentina Guardias abarrotadas de gente con consultas pelotudas. Ofrece un servicio donde un MEDICO MATRICULADO te atiende por consultas menores (claramente). A un costo similar de lo que te sale un taxi. Por que aseguras que el servicio sera deficiente?,2025-09-09 12:16:57+00:00,econoproblems,676,https://x.com/econoproblems/status/1965388959972028823,1,1,0,0,0,115.0,Twitter Web App
"@playdoitmexico Playdoit
Argentina ML + Brasil ML + Uruguay ML + Perú ML + Colombia ML",2025-09-09 15:45:38+00:00,Finha30,1286,https://x.com/Finha30/status/1965441475388604513,0,1,0,0,0,57.0,Twitter for iPhone
"@playdoitmexico Playdoit
Argentina ML + Brasil ML + Uruguay ML + Perú ML + Colombia ML",2025-09-09 16:28:38+00:00,ReneMarquez_04,525,https://x.com/ReneMarquez_04/status/1965452295702983146,0,0,0,0,0,107.0,Twitter for iPhone
"Lo que desvelo lo del ""ML de TDF"" es que la estafa de la industria argentina tiene mucho lobby. La oferta de la super industria son 4 modelos de celulares y 4 tvs https://t.co/zqZON1znE6",2025-09-09 02:20:29+00:00,notstuab,237,https://x.com/notstuab/status/1965238851502592004,0,0,0,0,0,18.0,Twitter Web App
@testt1234567891 @econoproblems @EsTendenciaEnX @ML_Argentina Imagínate un servicio que cobra 5 mil por mes a los clientes. Es el Tuenti de los servicios de salud. Salud pública. Buenos salarios. Y pre pagas caras. Punto.,2025-09-09 12:13:26+00:00,geninazzimc,698,https://x.com/geninazzimc/status/1965388074516729936,0,1,0,0,0,32.0,Twitter for iPhone
"@playdoitmexico Argentina ml 
Brasil ml 
Colombia o empate 
Venezuela +1.5",2025-09-09 17:05:49+00:00,GumaYerard,9,https://x.com/GumaYerard/status/1965461655586029990,0,0,0,0,0,111.0,Twitter for iPhone
"@playdoitmexico Playdoit 
Argentina y brasil ML.",2025-09-09 21:14:39+00:00,Alejand45154669,10,https://x.com/Alejand45154669/status/1965524275475218904,0,0,0,0,0,74.0,Twitter for iPhone
"@playdoitmexico Playdoit.
Argentina y brasil ML.",2025-09-09 21:14:55+00:00,Alejand45154669,10,https://x.com/Alejand45154669/status/1965524342047150333,0,0,0,0,0,79.0,Twitter for iPhone
"@playdoitmexico Argentina ml
Over 2.5 en Brasil
AA en Colombia vs Venezuela 
#PlayDoIt",2025-09-09 18:26:46+00:00,luiishermosillo,50,https://x.com/luiishermosillo/status/1965482026016145785,0,0,0,0,0,172.0,Twitter for iPhone
"@playdoitmexico Playdoit 
Argentina y Brasil ML",2025-09-09 21:14:34+00:00,Alejand45154669,10,https://x.com/Alejand45154669/status/1965524252612043146,0,0,0,0,0,79.0,Twitter for iPhone
"@playdoitmexico Playdoit
Venezuela ML
Bolivia empate
Argentina empate
Uruguay ML",2025-09-09 20:29:37+00:00,Cristian_007J,17,https://x.com/Cristian_007J/status/1965512941475955134,0,0,0,0,0,181.0,Twitter for Android
TINI para Mercado Libre💛 https://t.co/IoWw4cTCuC,2025-09-09 17:43:35+00:00,tinitamyfantasi,2906,https://x.com/tinitamyfantasi/status/1965471159102931167,373,0,20,0,9,4225.0,Twitter for iPhone
"NUEVO CUPÓN DE MERCADO LIBRE: ESPECIALML 

DE: $15.000 😱😱😱

Es para algunos usuarios, pueden probar a ver si se los toma 🤞 https://t.co/tDKbllt0Dj",2025-09-09 14:57:18+00:00,AhorrandoAndoAr,104156,https://x.com/AhorrandoAndoAr/status/1965429313043648964,259,8,5,0,135,39887.0,Twitter for Android
"El Libro de Oro de Argentina Campeón
Por Aníbal Litvin

Toda la gloria futbolística Celeste y Blanca.
Desde sus comienzos hasta la Scaloneta

En librerías. En Mercado Libre https://t.co/FG5kww7cyu",2025-09-09 18:37:31+00:00,sanketon2,8988,https://x.com/sanketon2/status/1965484729425428566,115,8,38,2,2,1033.0,Twitter Web App
"CUPÓN DE $9.999 DE MERCADO LIBRE!!!
ES PARA TODOS 🥳

De $9.999
Código: MELLIZOS

Compra mínima: $75.000 https://t.co/KqbdXLHO8j",2025-09-09 14:45:01+00:00,AhorrandoAndoAr,104156,https://x.com/AhorrandoAndoAr/status/1965426221820567938,32,2,2,0,9,10258.0,Twitter for Android
"La AFIP intentó cobrar impuestos a las grandes tecnológicas, pero el gobierno de Alberto Fernandez exculpó a Mercado Libre | @ale_rebossio de @elDiarioAR, uno de los miembros de la investigación internacional “La mano invisible de las Big Tech”
https://t.co/Euk52Zc8Qk https://t.co/DzViq3Mo33",2025-09-09 21:11:35+00:00,elDiarioAR,57342,https://x.com/elDiarioAR/status/1965523505140858979,6,0,3,0,2,892.0,Twitter for iPhone
"☀️ +1.000 paneles solares que abastecen el 50% de la operación, porque crecer sostenible también es parte de entregar lo mejor del país.",2025-09-09 21:01:43+00:00,ML_Colombia,22972,https://x.com/ML_Colombia/status/1965521018933706840,3,0,0,0,0,56.0,Twitter Web App
"Malla metalica verde bajó a $13.570 en Mercado Libre💛 (10x10mm - 60cm x 10mt)

🔗 https://t.co/EB7csafZzz https://t.co/LWemIdYx2i",2025-09-09 15:21:18+00:00,knasta_cl,113377,https://x.com/knasta_cl/status/1965435353311178822,1,0,0,0,1,1253.0,Twitter Web App
Cada fav es un dato del centro logístico más grande de Colombia: nuestro Fulfillment en Funza 📦👇,2025-09-09 20:06:25+00:00,ML_Colombia,22972,https://x.com/ML_Colombia/status/1965507102463639692,10,1,2,0,0,179.0,Twitter Web App
