text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"@ML_Argentina @AlpineF1Team @FranColapinto Es joda? Pedí por el delivery de mercado libre, veo que está llegando el delivery, bajo a buscar la comida y cuando llego abajo no ha nadie  me cancelaron el pedido!!!!! Que les pasa??? Y ahora no se puede hacer el reclamo por ningún lado!",2026-03-27 00:53:16+00:00,ladeallado4,44,https://x.com/ladeallado4/status/2037332088567787576,0,0,0,0,0,5.0,Twitter for iPhone
@ML_Argentina hice un pedido de comida me llevo más de una hora poder hacer entender al sop.que me llegó mal el pedido más allá de que en el medio la gente de sop. que me atendió se digno a cerrar el chat no me dieron ninguna solución c.h.a.n.t.a.s,2026-03-27 01:09:52+00:00,soporteonsite,14,https://x.com/soporteonsite/status/2037336267327709626,0,0,0,0,0,4.0,Twitter for Android
"Tenés cosas en el carrito de @ML_Argentina ? 🔥

Otro cupón mas!!!🤑🤑

$7.500 OFF en compras de más de $75.000 💰

Cupón: FAMILIA44

Cargalo ya y ahorrá hoy mismo 👇

https://t.co/MVgBPH8ng3

(Válido solo por hoy) https://t.co/B8oZhfews8",2026-03-27 22:22:41+00:00,ahorrotwit,31933,https://x.com/ahorrotwit/status/2037656580406043090,1,0,0,0,0,355.0,Twitter Web App
"@KrewRae @LigaAFA @AAAJoficial @clublanus @ML_Argentina Jajajaja ganala eh, solo algunos privilegiados pueden",2026-03-27 02:56:45+00:00,ramaquino_,362,https://x.com/ramaquino_/status/2037363163088200183,0,0,0,0,0,24.0,Twitter for Android
La concha bien de tu madre @ML_Argentina,2026-03-27 21:34:05+00:00,gastice_,228,https://x.com/gastice_/status/2037644352764215304,0,0,0,0,0,11.0,Twitter Web App
"🛋️OFERTÓN PARA TU LIVING🛋️
💥 SILLÓN NÓRDICO 3 CUERPOS DADAA – CHENILLE GRIS
💸 $347.470 — ¡78% OFF! 😱
💳 12 CUOTAS SIN INTERÉS con Mercado Pago
💰 -$20.000 pagando con dinero en cuenta
🎟️ +$7.500 OFF con cupón FAMILIA44

https://t.co/frvHR3eHD4 https://t.co/rytBR0PzQT",2026-03-27 17:03:20+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037576213661638971,0,0,0,0,0,57.0,Twitter Web App
"Crique Hidraulico Carrito Gato Para Autos 2 Tn 

💸 $50.287 — 33% OFF 🔥
💳 3 CUOTAS SIN INTERÉS con Mercado Pago
⚙️ Levanta hasta 2 toneladas
🛞 Ideal para cambios de rueda y mantenimiento
🔧 Compacto, práctico y fácil de usar

⚡ Lo tenés en casa = te ahorrás mecánico
💣 PRECIO BAJO + CUOTAS = COMPRA CLAVE
🚗 Para el auto, emergencias o laburo

#Ofertas #Herramientas #Auto #MercadoLibre #Descuento

https://t.co/QxE0m9utZ7",2026-03-27 21:15:24+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037639651096248721,0,0,0,0,0,34.0,Twitter Web App
@autopolitics @ML_Argentina no hay confianza entre bots y robots ?,2026-03-27 21:16:27+00:00,LuisBandeo,67,https://x.com/LuisBandeo/status/2037639911373697514,0,0,0,0,0,6.0,Twitter Web App
"@malbec77 @ML_Argentina @JonatanViale @PRossiOficial @guadavazquez @HoracioCabak @Cris_noticias @PaulaBerniniTV @Tomasdente @trebuquero, @majulluis, @LuisGasulla, @hugomakiavelico, @jmcos (""Tucu"" Costa), @camidolabjian, @fantinofantino, @paulinor76, @deboraplager, los nietos de Mirtha (@JonatanViale, @nachoviale y @ViaJuani), @edufeiok, @_LauraDiMarco, @juancruzavila, @marialauratv, @PrensaDePabloJC.",2026-03-27 18:12:06+00:00,AlejandroRenFe1,4502,https://x.com/AlejandroRenFe1/status/2037593518839902395,1,1,3,0,0,15.0,Twitter for Android
"En Argentina los precios en USD (considerando dólar blue/import) suben un poco por aranceles:

- ASIC BTC básico (Bitaxe Gamma o Avalon Nano 3S): 250-550 USD (en ML ~1.2-2M ARS).
- Rig GPU Kaspa básico (4x RTX 3060/3070 usadas + resto): 900-1600 USD (piezas en ML o grupos de FB).

Electricidad: 0.04-0.12 USD/kWh con subsidio residencial (depende provincia y consumo; >300 kWh/mes suele perder bonif). ¿Presupuesto en ARS/USD o provincia para ajustar mejor?",2026-03-27 19:00:28+00:00,grok,8495894,https://x.com/grok/status/2037605691129528507,0,0,0,0,0,21.0,Banners & Ads
#granhermano @telefe  está a favor de violentar una mujer @ML_Argentina   ??,2026-03-27 20:13:31+00:00,diegoca16596421,155,https://x.com/diegoca16596421/status/2037624074365448237,3,0,0,0,1,188.0,Twitter for Android
"🚨🛏️ OFERTA RELÁMPAGO (SE VA EN HORAS) 🛏️🚨

💥 Sábanas Alcoyana 2 1/2 plazas – 180 hilos percal

⏳ TERMINA EN 3 HORAS
💸 $58.311 — 14% OFF
💳 6 CUOTAS SIN INTERÉS con Mercado Pago
🎟️ +$7.500 OFF con cupón FAMILIA44
✨ Suaves, frescas y resistentes
✨ Calidad Alcoyana (hotel vibes 🏨)
✨ Ideal para renovar tu cama YA
⚡ Dormís mejor sin gastar de más
💣 PRECIO + CUOTAS + CUPÓN = REGALO

#Ofertas #Hogar #Sábanas #Alcoyana #MercadoLibre #Descuento

https://t.co/T3LkcEWcS7",2026-03-27 19:21:23+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037610955216224398,0,0,0,0,0,42.0,Twitter Web App
"Encontramos en oferta en Mercado Libre Minipimmer Thorben Thor Retro Style Hand Mixer Cream. Válido con todo medio de pago. El envío es gratis.
Link: https://t.co/DbJ4S7ksNp https://t.co/aobVpaGMzt",2026-03-27 15:27:36+00:00,descuentoff,54146,https://x.com/descuentoff/status/2037552121805947177,1,0,0,0,0,395.0,Twitter Web App
"Here is the YTD performance of my current holdings (verified as of 27 Mar 2026):

• $NBIS (Nebius Group): +12.1% 📈
• $APP (AppLovin): -38.3% 🔴
• $AMZN (Amazon): -12.0% 🔴
• $MELI (MercadoLibre): -19.0% 🔴
• $RDDT (Reddit): -49.6% 🔴
• $IBRX (ImmunityBio): +265.3% 🚀
• $RKLB (Rocket Lab): -19.8% 🔴
• $SOFI (SoFi Tech): -44.5% 🔴
• $ONDS (Ondas): -20.1% 🔴
• $KRKNF (Kraken Robotics): +20.8% 📈
Still holding everything conviction stays the same 🔥

https://t.co/bR9sTE25eH",2026-03-27 21:02:02+00:00,Mariusz_Invest,1613,https://x.com/Mariusz_Invest/status/2037636285045637414,4,2,0,0,0,554.0,Twitter for iPhone
"Encontramos en oferta en Mercado Libre Zapatillas Urbanas Hombre New Balance 515 Grises/Blancas. Válido con todo medio de pago. El envío es gratis.
Link: https://t.co/ETSCamV5nd https://t.co/swBqIlgoiX",2026-03-27 14:09:39+00:00,descuentoff,54146,https://x.com/descuentoff/status/2037532505570529723,3,0,0,0,0,387.0,Twitter Web App
MERCADO LIBRE INVIERTE 50 MILLONES DE DÓLARES Y GENERA EMPLEO EN ARGENTINA https://t.co/j7yfBfIXvT,2026-03-27 11:30:40+00:00,marcalpalazzolo,64130,https://x.com/marcalpalazzolo/status/2037492497279029488,28,1,12,0,9,256.0,Twitter for Android
"Encontramos en oferta en Mercado Libre Zapatillas Nike Air Max Nuaxis Hombre Negro. El envío es gratis.
Link: https://t.co/ge23eOUh64 https://t.co/t8AhVlqYr9",2026-03-27 14:58:14+00:00,descuentoff,54146,https://x.com/descuentoff/status/2037544732109271125,2,0,0,0,0,372.0,Twitter Web App
"Oferta: Cajas Organizadoras con Descuento !!
Tipo: Ofertas 🛍️ 
Autor: DTX
Link: https://t.co/2eGyduBhXE

#MercadoLibre #Chile",2026-03-27 14:02:04+00:00,ODUM_CL,10544,https://x.com/ODUM_CL/status/2037530597560598898,0,0,0,0,0,171.0,IFTTT
"Cuando un usuario visualiza esta leyenda en una publicación, lo que ve es el compromiso de la compañía de tomar el control total del proceso logístico https://t.co/r6G2IlXs4L",2026-03-27 20:21:32+00:00,iproup,9680,https://x.com/iproup/status/2037626095101485089,0,0,0,0,0,65.0,Marfeel Amplify
"📺 ¡EL TV 32"" MÁS BARATO DE MERCADO LIBRE!

Smart Kanji TV 32"" Android Full HD  
✅ $227.499
✅ 3 cuotas de $75.833 sin interés  
✅ 5.0 ⭐⭐⭐⭐⭐  

Pantalla LED HD + Android TV con Netflix, YouTube, Prime y mucho mas!

Usa el cupón y ahorrá $7500

👇👇
https://t.co/yAIkkhD0eG https://t.co/gsOtuM2LSn",2026-03-27 22:01:29+00:00,ahorrotwit,31933,https://x.com/ahorrotwit/status/2037651245872058623,3,0,0,0,1,447.0,Twitter Web App
"Tablet 11 Samsung Galaxy Tab A9+ 4gb 64gb Graphite
Aprovecha cupón de $7500 “doblecuatro”

12 cuotas sin interés!
https://t.co/WVAB9Gbrwb https://t.co/zkHCxF2nOn",2026-03-27 22:17:26+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037655258755706941,8,0,1,0,2,962.0,Twitter for iPhone
"La operadora y desarrolladora de parques industriales @FinsaIntl adquiere un portafolio en Hidalgo que incluye Platah, en donde tiene un centro de distribución @Mercadolibre. La operación asciende a 434 millones de dólares. https://t.co/Cr1kErbc4e",2026-03-27 14:39:06+00:00,Rodpac,136724,https://x.com/Rodpac/status/2037539918503633015,45,0,6,0,2,2175.0,Twitter for Android
"Oferta: SAMSUNG QLED TV 55'' 4K $260.991 TC
Tipo: Ofertas 🛍️ 
Autor: DTX
Link: https://t.co/AXwgKIJod2

#MercadoLibre #Chile",2026-03-27 22:18:04+00:00,ODUM_CL,10544,https://x.com/ODUM_CL/status/2037655419795992656,0,0,0,0,0,139.0,IFTTT
El Pantalón Mujer Andesgear ahora a $55.990 en MercadoLibre. Renueva tu guardarropa de aventura ¡Cómoda y lista para explorar! ⛰️🌿 https://t.co/uvELnrPNGh https://t.co/ppgGpIC4Pu,2026-03-27 22:17:38+00:00,ofertitas_cl,6573,https://x.com/ofertitas_cl/status/2037655310018445533,0,0,0,0,0,29.0,retail-notifier-cl
"🖱️ Mouse Optico Logitech bajó a $7.210 en MercadoLibre.

Link directo 🔗 https://t.co/O7AiYXnA6j https://t.co/WkVszVIgXf",2026-03-27 20:31:14+00:00,DescuentosRata,333210,https://x.com/DescuentosRata/status/2037628533321712096,3,1,0,0,0,2096.0,Metricool
"Oferta: Meguiars con Descuento + 20% Adicional
Tipo: Ofertas 🛍️ 
Autor: DTX
Link: https://t.co/XDl45EzZWE

#MercadoLibre #Chile",2026-03-27 16:18:04+00:00,ODUM_CL,10544,https://x.com/ODUM_CL/status/2037564821508407539,1,0,0,0,0,352.0,IFTTT
"Batería de cocina antiadherente de 15pzas, a sólo $37.590 en Mercado Libre 💛 

🔗 https://t.co/mj1OWCDFJ3 https://t.co/VE49Q4nXgE",2026-03-27 18:44:39+00:00,knasta_cl,113410,https://x.com/knasta_cl/status/2037601711817134534,1,0,1,0,0,590.0,Twitter Web App
"Puma | Zapatilla Puma Carina 3.0 Mujer 

🔥 49% OFF | $ 27.990

#mercadolibre #oferta

https://t.co/HkywTUhz0z https://t.co/ldZHHSVs2m",2026-03-27 16:04:11+00:00,ofertitas_cl,6573,https://x.com/ofertitas_cl/status/2037561330505314350,0,0,0,0,0,89.0,retail-notifier-cl
"No sabía que Philips tenía purificadores!

Filtro Purificador De Agua Philips Para Canilla
Si lo querés, agrega cupón DOBLECUATRO y pagalo $7.500 menos

https://t.co/wdRzT1CnMA https://t.co/eEVho6Mht2",2026-03-27 22:13:09+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037654181482238201,24,1,1,0,7,4328.0,Twitter for iPhone
#GranHermano 🎶🎵🎶🎵  Mercado Libre llegó... https://t.co/ueuMyYJLqJ,2026-03-27 21:15:38+00:00,adrianabravist6,86143,https://x.com/adrianabravist6/status/2037639707463430655,1,0,0,0,0,696.0,Twitter for Android
"Muchos descuentos en neumáticos para el auto!🚘 
Miren desde $61.000 muy económicos !
Con envío gratis!!
Pueden ver opciones y medidas acá
https://t.co/7FytRtxTBS https://t.co/8hlMPdpAVc",2026-03-27 16:08:43+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037562468910694561,10,1,1,0,1,2739.0,Twitter for iPhone
"Otro cupón para MERCADO LIBRE! Ojo no es para todos!
Se reactivó! Cupón de descuento para MERCADO LIBRE!
Te descuenta $6.000 en compras de $45.000
Ingresalo acá https://t.co/IAsQpsqzXE https://t.co/yxnAVS2y36",2026-03-27 22:10:32+00:00,ahorraconana,40979,https://x.com/ahorraconana/status/2037653522678718726,6,0,2,0,0,638.0,Twitter for iPhone
"Gracias Fran por pensar en tus locos fans a horas de correr.Por eso te amamos💖 Si vos sos feliz nosotros también🫂
#FranClub43
#SiempreConEl43
@AlpineF1Team 
@ML_Argentina 
✨️4️⃣3️⃣✨️🇦🇷🇦🇷🏁 https://t.co/tVdEdY047G",2026-03-27 22:43:31+00:00,BeatrizIdiart,59,https://x.com/BeatrizIdiart/status/2037661823080468900,0,0,0,0,0,10.0,Twitter for Android
"¿Todavía pagando música? 🤨
Esto te va a gustar…
🎧 Spotify PREMIUM
https://t.co/KyzVQs6H7O
💸 $0 por 3 MESES
⏳ Se termina en 5 días
Sin anuncios.
Modo offline.
Calidad PRO.
Después no digas “uh, lo dejé pasar” 😅
👉 Activalo YA antes que vuelva el precio normal
#Spotify #Gratis #Ofertas #Argentina",2026-03-27 23:15:08+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037669781071966500,0,0,0,0,1,15.0,Twitter for Android
. Grupo @IRSAIR y @ML_Argentina desarrollan oficinas en Polo Dot @juanmdlserna https://t.co/N3caGPGWrL,2026-03-27 12:20:02+00:00,bankmagazine,1591,https://x.com/bankmagazine/status/2037504918030819676,0,0,0,0,0,35.0,WebBankmagazine
@ML_Argentina no puede ser que la única opción de envío sea “llega hoy” sabiendo que me clavan en el domicilio hasta las 21 (o a veces hasta las 23). La opción de retirar la compra por un punto de retiro tiene que estar SIEMPRE disponible.,2026-03-27 13:14:49+00:00,MeryJachno,202,https://x.com/MeryJachno/status/2037518707069448626,0,0,0,0,0,26.0,Twitter for iPhone
@ML_Argentina 2 vejeces tuve que re programar el envio por no llegar en tiempo y forma.,2026-03-27 11:57:51+00:00,Mary85_Michiru,160,https://x.com/Mary85_Michiru/status/2037499336733417537,0,0,0,0,0,3.0,Twitter Web App
@ML_Argentina me cobraste por publicar una camioneta y ahora no la queres publicar ni devolver el dinero! se llama estafa eso,2026-03-27 18:52:40+00:00,edubarboza77,63,https://x.com/edubarboza77/status/2037603727876481321,1,0,1,0,0,26.0,Twitter for iPhone
Ya te zarpaste @ML_Argentina pago Meli+ para tener envíos gratis y tengo que pagar el envio igual (productos full) si quiero que llegue mañana???? Y si no quiero pagar me lo traen recién la semana que viene 🤌🤌🤌 tanta hambre van a tener,2026-03-27 01:19:25+00:00,SuzuPetals,0,https://x.com/SuzuPetals/status/2037338671200747791,0,0,0,0,0,4.0,Twitter for Android
"🔥OFERTA GAMER QUE VUELA🔥

🎮 Sony Consola PS5 PlayStation Digital Bundle
💸 $921.015 — 19% OFF
💳 3 cuotas de $307.005 SIN INTERÉS
🎟️ +$7.500 OFF con cupón FAMILIA44
👉 Comprá antes que aumenten el precio el 2 de abril de 2026.
https://t.co/fwkSbMdzUa https://t.co/DRVFdjNksb",2026-03-27 16:56:56+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037574601782256101,0,0,0,0,0,48.0,Twitter Web App
"🪜 OFERTA PRO TE ELEVA 🪜

💥 Escalera Articulada 4x4 16 escalones Black + Decker

💸 $199.213 — 13% OFF
💳 3 CUOTAS SIN INTERÉS con Mercado Pago
🎟️ +$7.500 OFF con cupón FAMILIA44
⚙️ Multiuso: tijera, extensión, andamio
💪 Soporta hasta 150 kg (uso profesional)
📏 16 escalones = máxima versatilidad
🏠 Ideal para hogar, obra o laburo
⚡ Una sola escalera = TODAS las soluciones

💣 PRECIO + CUOTAS + CUPÓN = COMPRA INTELIGENTE
#Ofertas #Herramientas #BlackDecker #MercadoLibre #Descuento

https://t.co/lXBoDxxFRF",2026-03-27 18:43:34+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037601440705794160,0,0,0,0,0,43.0,Twitter Web App
"🚨 OJO ESTO 🚨
Hoy en Carrefour Argentina hay 20% OFF en el súper ONLINE 🛒🔥
💸 Código: ANTCH-20-MAR
📅 Solo HOY (27/3)
👉 Mínimo: $20.000
👉 Tope: $12.000
Si tenías que comprar… ES AHORA.
Antes de que lo quemen 👀👇 https://t.co/qasH2XdTZR",2026-03-27 15:22:56+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037550949774877000,0,0,0,0,0,47.0,Twitter for Android
"Buenísimas las publicaciones de @ML_Argentina con fotos que para nada fueron generadas con IA, yo sinceramente no entiendo cómo siquiera te dejan publicar eso https://t.co/SglZoS8Eh4",2026-03-27 03:45:19+00:00,CosechaN1,932,https://x.com/CosechaN1/status/2037375388213501971,0,0,0,0,0,36.0,Twitter for Android
https://t.co/bq0e33cmYG,2026-03-27 16:53:13+00:00,B4TMlLTON,1194,https://x.com/B4TMlLTON/status/2037573669849866662,0,0,0,0,0,30.0,Twitter for iPhone
"Mesa TV minimalista en Mercado Libre

💥 47% OFF → $108.990
💳 3 cuotas de $36.330
Y encima:
💸 $20.000 OFF con saldo en MP
💸 $7.500 OFF con código FAMILIA44

👉 Te puede quedar REGALADA
Si estás armando el living…
 no duermas que vuela 🏃‍♂️🔥
https://t.co/41USXkJk7a https://t.co/l8MLgG0rlY",2026-03-27 16:29:17+00:00,Gnosispira,592,https://x.com/Gnosispira/status/2037567646879604740,0,0,0,0,0,47.0,Twitter Web App
"Que grande el Batigol ❤️ 

Qué personaje! 

#Legend #Argentina #Calcio #SerieA",2026-03-27 23:13:22+00:00,abdullah_Ml7m,5655,https://x.com/abdullah_Ml7m/status/2037669334630187475,0,0,0,0,1,35.0,Twitter for iPhone
@autopolitics @ML_Argentina https://t.co/f29D05Hnhm,2026-03-27 15:38:36+00:00,Oreno_C,4168,https://x.com/Oreno_C/status/2037554891061637575,2,0,0,0,0,38.0,Twitter for iPhone
"@MTips01 All in

Espanha ML com mais chutes ao gol + Marrocos handicap +2 + handicap -1 Argentina",2026-03-27 19:15:54+00:00,brunacolinas,162,https://x.com/brunacolinas/status/2037609577827443061,1,0,0,0,0,1053.0,Twitter for iPad
"Tenes cosas en el carrito de @ML_Argentina y estás para compra nocturna💤?

Acá tenes un cupón para poder usarlo y ahorrar $7500 en compras de más de $70000

DOBLE44

Y mañana a las 9hs te publico otro cupón nuevo!!

Cargalo acá
👇👇

https://t.co/MVgBPH8ng3 https://t.co/uX6yjo9VjO",2026-03-27 03:50:43+00:00,ahorrotwit,31933,https://x.com/ahorrotwit/status/2037376744915673485,3,0,0,0,1,672.0,Twitter Web App
@HowardDegen @ML_Argentina jJJzjajajjajajaa,2026-03-27 18:34:33+00:00,woudinmortal,12,https://x.com/woudinmortal/status/2037599168479523087,0,0,0,0,0,2.0,Twitter for Android
@LigaAFA @AAAJoficial @clublanus @ML_Argentina Felicidades @AAAJoficial 🐞❤️🤍⚽🇦🇷,2026-03-27 02:04:08+00:00,francof14912182,253,https://x.com/francof14912182/status/2037349924551917940,1,0,0,0,0,83.0,Twitter for Android
"@ML_Argentina Es joda? Pedí por el delivery de mercado libre, veo que está llegando el delivery, bajo a buscar la comida y cuando llego abajo no ha nadie  me cancelaron el pedido!!!!! Que les pasa??? Y ahora no se puede hacer el reclamo por ningún lado!",2026-03-27 00:52:53+00:00,ladeallado4,44,https://x.com/ladeallado4/status/2037331990622413300,0,0,0,0,0,68.0,Twitter for iPhone
"Fiserv $FISV
Floor &amp; Decor $FND
Gen Digital $GEN
HDFC Bank $HDB
Lennox $LII
Lululemon $LULU
Mobileye $MBLY
Mercadolibre $MELI
Nike $NKE
On Holding $ONON
$OTIS
Insulet $PODD
Sailpoint $SAIL
$SAP
Snapchat $SNAP
$SONY",2026-03-27 22:20:52+00:00,raw_sunday,2021,https://x.com/raw_sunday/status/2037656124900376730,0,0,0,0,0,37.0,Twitter for Android
"With my current port, I feel like I can ignore the market for years and likely outperform

$MELI $META $AMZN $BN 😴",2026-03-27 22:44:44+00:00,CapexAndChill,8041,https://x.com/CapexAndChill/status/2037662129726042578,12,4,0,0,1,615.0,Twitter for iPhone
"At 41x trailing earnings, some people quickly dismiss $MELI as being overvalued. I think this is a massive mistake.

Valuations are determined by two things, earnings growth and predictability/moat. Meli has both of these things.

In terms of growth, this company is about as good as you can get. Last quarter top line came in at 39% YoY, extending a 28 quarter streak of revenue growth of at least 30%. A company with this kind of sustained growth deserves a high trailing multiple to compensate for the future growth. Even with that high trailing multiple, Meli still only trades at 22x 2027 earnings.

It's also worth noting that management is not currently focused on maximizing profitability. Margins have shown slight compression because of this, which also contributes to a higher multiple when simply looking at earnings. The market has seen this reinvestment playbook before with $AMZN, which was often trading at earnings multiples over 50 over the last few years despite growing significantly slower than Meli.

The moat is also underappreciated. The entire business acts as a flywheel with each arm reinforcing the others, allowing one customer to be monetized in multiple ways. Once they enter the ecosystem it is very inconvenient to leave. I've gone more in depth on this in my previous Meli post, so I'll just leave it at this for now.

When you look at these factors together, as well as the sizeable TAM for Meli to still capture, the pathway for decades long compounding becomes clear. When put into perspective, suddenly a 41x multiple becomes very fair for this extremely high quality business.",2026-03-27 17:06:08+00:00,FinanceJack44,1579,https://x.com/FinanceJack44/status/2037576916937363608,5,3,0,0,1,1125.0,Twitter for iPhone
"Esta un poco raro este Fluence, como si fuera de un segmento superior. https://t.co/6dPIFxXF8y",2026-03-27 13:17:01+00:00,YellowbirdYT,1255,https://x.com/YellowbirdYT/status/2037519261711683593,17,8,0,0,0,1567.0,Twitter for Android
"Si Rami la comprara en MercadoLibre, le sale poco más de 2 lucas la botella.

¿Coto? Menos de 2 lucas la botella. 

¿Jumbo? Menos de 2 lucas la botella

¿Carrefour? 2 lucas la botella.

Rami tiene ganas de pagar un 50% más por haragán. 

No seas como Rami. https://t.co/aod2cteGsK",2026-03-27 12:39:07+00:00,jlsantana,15785,https://x.com/jlsantana/status/2037509721368739956,147,8,11,1,1,16600.0,Twitter for iPhone
