text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"a amazon web services caiu e com isso ela levou com ela: roblox, fortnite, league of legends, picpay, nubank, reddit, pinterest, netflix, hbo max, drogasil, steam, ifood, duolingo, chatgpt, canva, mercadopago, mercado livre, o proprio google, e outros 
monopoliza mais que tá poco",2025-10-20 18:35:06+00:00,taekurono,21,https://x.com/taekurono/status/1980342026387546444,46,0,7,1,4,4363,Twitter for Android
"Mercado Pago cayó hace tanto que ya me encariñé con el billete de $1000 que tenía guardado 💸🤣

#mercadopago #dni #cuentadni #caida
#humor #Memes #seguidores

🍀 Sigueme y te sigo 🍀
Comenta y te seguimos. https://t.co/3XiMQpbQd0",2025-10-20 19:08:47+00:00,carlos_giacchi,1341,https://x.com/carlos_giacchi/status/1980350503134589424,3,0,1,0,0,916,Twitter for Android
"Hoy es un gran día para las criptomonedas, Para darles a entender porque son el futuro.
Mientras servidores mundiales y bancos están caídos, las transacciones y transferencias en criptomonedas funcionan con normalidad. El futuro es hoy  #mercadopago #amazon https://t.co/v3insRrnys",2025-10-20 17:23:40+00:00,FlameMaste69,27,https://x.com/FlameMaste69/status/1980324047180460296,2,0,1,0,0,405,Twitter Web App
"se cayo mercado pago?
#Mercadopago https://t.co/1SXidTNjAm",2025-10-20 15:55:45+00:00,rickysanta,917,https://x.com/rickysanta/status/1980301924152005088,7,2,2,0,0,2379,Twitter Web App
"Y recuerda amiguito, tener efectivo es privacidad y aunque no lo creas, podés pagar aunque se corte la luz, Internet o si galperozky apaga mercado pago. https://t.co/HJj4c3DFzt",2025-10-20 15:02:59+00:00,Paulgabyok,126,https://x.com/Paulgabyok/status/1980288642624172540,549,17,76,4,16,67366,Twitter Web App
Quedar encerrado en una cafetería por la caida de mercado pago es una anécdota que se hará chistosa más adelante https://t.co/3YlRBjoBsG,2025-10-20 16:24:03+00:00,Arrozconatun190,19,https://x.com/Arrozconatun190/status/1980309045824434397,51896,88,757,122,893,719360,Twitter for Android
"Que mala suerte...

Hice un pedido en mercado libre
Se cayó banco estado.
Tuve que pagar con mercado pago.
Se cayó mercado libre y Mercado pago 
Me hicieron cobro doble de una compra https://t.co/nafk6CGoIQ",2025-10-20 17:29:39+00:00,p1nk_freud_ugu,264,https://x.com/p1nk_freud_ugu/status/1980325554990772505,214,17,16,3,10,33644,Twitter for Android
"Se cae Mercado Pago

Yo queriendo hacer una transferencia: https://t.co/SucZCIQ39B",2025-10-20 23:21:17+00:00,soyunargento,699424,https://x.com/soyunargento/status/1980414047800725815,4,0,1,0,1,109,Twitter for Android
cómo que se cayó mercado pago.. https://t.co/vgpwWIraF5,2025-10-20 16:54:41+00:00,mmoreec,18,https://x.com/mmoreec/status/1980316754556735930,25837,34,595,26,176,282811,Twitter for Android
"❌  MERCADO PAGO se volvió a caer!!

El chino y yo en la caja: https://t.co/SYQP2yq7tb",2025-10-20 15:22:00+00:00,NiinoSantoss,374,https://x.com/NiinoSantoss/status/1980293428954247671,11204,27,843,58,160,236261,Twitter for Android
Entrando a x antes twitter para ver si se cayó Mercado pago o ya me volaron mis 300 pesos https://t.co/FlEWByvzwo,2025-10-20 16:13:22+00:00,Andres_saldan,169,https://x.com/Andres_saldan/status/1980306356201803955,572,8,50,1,0,57980,Twitter for iPhone
https://t.co/eqhWCn4cZH el que transfirió todo el sueldo de septiembre a mercado pago para generar 34% de rendimiento,2025-10-20 17:37:14+00:00,cordobeliberal,17,https://x.com/cordobeliberal/status/1980327464657133762,119,5,19,1,14,20745,Twitter Web App
La caída de Mercado libre y Mercado Pago https://t.co/SIKklNrDSp,2025-10-20 19:01:46+00:00,sabesqueeresmx,2201,https://x.com/sabesqueeresmx/status/1980348736976060527,178,5,58,0,14,13037,Twitter Web App
Las personas que usan Mercado Pago cuando se cae el sistema. https://t.co/5jhpiNuBQu,2025-10-20 18:23:57+00:00,Gabriel18598561,1532,https://x.com/Gabriel18598561/status/1980339217554379132,1282,8,116,10,29,58922,Twitter Web App
Cómo se va a caer mercado pago AMIGOOOO COMO MIERDA almuerzo JAJAJAJAJA https://t.co/dz9v3JJ0CC,2025-10-20 15:58:15+00:00,Magaaboluda,176,https://x.com/Magaaboluda/status/1980302553218003018,2647,17,234,24,22,98711,Twitter for Android
"Mercado pago cae 🔻

- El chino y yo en la caja https://t.co/ROD8Wv3b4g",2025-10-20 16:13:12+00:00,miltonleonel018,281,https://x.com/miltonleonel018/status/1980306314208383057,4741,25,573,45,105,167090,Twitter for Android
Fui a la verduleria sin la billeteria y no me cargaba mercado pago  https://t.co/Y02NUdu8ca,2025-10-20 21:22:28+00:00,FerrarideBoca,1357,https://x.com/FerrarideBoca/status/1980384145034633692,9,0,0,0,1,673,Twitter for iPhone
"*Se cae mercado pago*

El cajero del chino preguntándome si ya pude pagar 

https://t.co/aY97se4ewW",2025-10-20 15:09:19+00:00,dan_91m,236,https://x.com/dan_91m/status/1980290239341240505,20463,18,1622,26,1059,276658,Twitter for iPhone
"cabei de passar a maior vergonha do mundo quando fui pagar, vc me paga mercado pago! https://t.co/j2EcpF2B3l",2025-10-20 15:55:57+00:00,DaanOliver97,142,https://x.com/DaanOliver97/status/1980301972713718069,352,27,16,5,16,35101,Twitter for iPhone
"@porquetendencia Mercado pago cae

- El chino y yo en la caja https://t.co/vPI33ElZav",2025-10-20 18:10:02+00:00,EmanuelMiix,1285,https://x.com/EmanuelMiix/status/1980335715818041472,376,0,19,0,7,5077,Twitter Web App
si no entraba a Twitter ni me enteraba q Mercado Pago se había caído porque literalmente el mío está así https://t.co/0tcNo6LCPC,2025-10-20 15:00:49+00:00,__iarita,235,https://x.com/__iarita/status/1980288098341957941,12056,19,1685,14,129,225779,Twitter for Android
ojalá solucionen rápido lo de las billeteras virtuales/mercadopago porque ya voy por el tercer cliente que me tiene que pagar y nos terminamos mirando así https://t.co/JDg2FNWP3c,2025-10-20 16:49:50+00:00,zephyrxnthes,11046,https://x.com/zephyrxnthes/status/1980315533896733154,111,1,5,0,3,3268,Twitter for Android
"[ Patrocinado ] DESCONTO para sua Maquininha Point Pro 3*.  OFERTA AQUI : https://t.co/FElIFq8EPB
 *Aproveite esse desconto e garanta taxas promocionais !  TAGS DE HOJE: #MercadoPago #Flamengo https://t.co/R8lOu3OkrM",2025-10-20 20:53:56+00:00,CursoDigitalco,33987,https://x.com/CursoDigitalco/status/1980376966000963637,0,0,0,0,0,122,Twitter for Android
"Hola @mercadopago tajaí, o le escribo a Scott Bessent? https://t.co/G3RnyM4Y2Z",2025-10-20 16:14:35+00:00,BodeguitaIthur,5304,https://x.com/BodeguitaIthur/status/1980306662864167099,2,1,0,0,0,208,Twitter for Android
El pibe que salió a comer afuera y no pudo pagar con MercadoPago https://t.co/tCAXGC4xbc,2025-10-20 21:43:20+00:00,BrunoMorales2_0,768,https://x.com/BrunoMorales2_0/status/1980389394919174403,5,0,0,0,1,180,Twitter for iPhone
"@IncansableSebas @mercadopago Nada funciona hoy!!!!
Para pensar a futuro,no?",2025-10-20 19:34:23+00:00,VaneRey72,912,https://x.com/VaneRey72/status/1980356946357313680,2,0,0,0,0,121,Twitter for Android
"Se cayó Mercadopago, alguna otra billetera caida? https://t.co/o4lrUyhipt",2025-10-20 09:49:40+00:00,digameandy,29015,https://x.com/digameandy/status/1980209796864483676,19,4,0,0,0,2959,Twitter Web App
estaba pateando todos los pagos que vencían hoy para esperar el ingreso de mercadopago y ahora no me carga para pagar las facturas porque se cayo el server mundial https://t.co/ARSSzd2oP2,2025-10-20 21:42:01+00:00,duendemelodia2,225,https://x.com/duendemelodia2/status/1980389063317459384,4,2,1,0,0,76,Twitter Web App
"📰Noticias Matutinas

#Economia Por una falla masiva, miles de usuarios no pueden operar con Mercado Pago y otras billeteras virtuales. ¡Lee la nota y conoce cuando se restablecerá el servicio! https://t.co/7fmNsfeVy3

#MercadoPago #Uala #NaranjaX #BilleterasVirtuales #Amazon",2025-10-20 15:31:58+00:00,NoticiasBelen,1277,https://x.com/NoticiasBelen/status/1980295936762155221,2,0,3,0,0,1519,Twitter for iPhone
Alguém mais estressado que o mercado pago não volta? @mercadopago #mercadopago,2025-10-20 17:28:34+00:00,Juliano00569225,15,https://x.com/Juliano00569225/status/1980325282671390815,3,1,0,0,0,617,Twitter for iPhone
@seinfeldista BNA+ sigue lo más normal pero justo ayer me pasé toda la guita a mercadopago para comprar algún conandólar https://t.co/3ltCoucmEv,2025-10-20 20:19:12+00:00,TameHard,155,https://x.com/TameHard/status/1980368224773603383,4,0,0,0,0,131,Twitter for Android
"SIGUEN LAS FALLAS EN @MERCADOPAGO 
Eliseo dice que es mejor tener la guita crocante, uno sobre el otro. https://t.co/tQBY99GRTR",2025-10-20 13:07:28+00:00,jotaleonetti,583622,https://x.com/jotaleonetti/status/1980259573635100756,91,7,6,2,1,13042,Twitter Web App
¡Zaz! No hay servicio de @ML_Mexico ni #MercadoPago esto es el apocalipsis. https://t.co/Twb8OtScgN,2025-10-20 18:25:07+00:00,pcesarmendez,97207,https://x.com/pcesarmendez/status/1980339511457640780,2,0,0,0,0,346,Twitter for iPhone
#mercadopago soluciona esto Galpo. https://t.co/WiSrrOepWG,2025-10-20 09:24:55+00:00,serdavid77,203,https://x.com/serdavid77/status/1980203568725467221,10,0,1,1,0,1526,Twitter for Android
@mercadopago La puta que los parió,2025-10-20 20:47:44+00:00,lucho_calanoce,64,https://x.com/lucho_calanoce/status/1980375401999618239,13,0,2,0,0,786,Twitter for iPhone
mercado pago diabo volta porra @MercadoPagoBR @mercadopago https://t.co/k2qyWV6hU7,2025-10-20 15:06:41+00:00,agarotalany,1230,https://x.com/agarotalany/status/1980289575307378760,2,0,0,0,0,780,Twitter for iPhone
"Terrible como se cayo mercadopago, no voy a poder usar mis 117 pesos con 33 centavos",2025-10-20 22:13:40+00:00,Fasqensen14,88,https://x.com/Fasqensen14/status/1980397028095193494,5,0,0,0,0,55,Twitter for Android
@gladiadormerval Mis pesos en mercadopago https://t.co/2IabZGk0Iy,2025-10-20 15:41:30+00:00,matiaszabaleta2,21,https://x.com/matiaszabaleta2/status/1980298338051502144,3,0,0,0,1,325,Twitter for iPhone
Cuando hacés una transacción en #MercadoPago Todo caído 🤬😡😵 https://t.co/SzadJhQGmK,2025-10-20 17:10:37+00:00,ELPERIODISTADIG,778,https://x.com/ELPERIODISTADIG/status/1980320765200462316,2,0,0,0,0,532,Twitter for Android
Los de Mercadopago son unos hijos de puta todo el tiempo se cae app de re mierda,2025-10-20 13:12:39+00:00,danielchoquearg,178,https://x.com/danielchoquearg/status/1980260877497491921,34,1,3,0,0,4531,Twitter for Android
"El nivel de usureros de la gente de @mercadopago es inaudito... CFT 1.109,79% si, si, leíste bien no me equivoque... Mil ciento nueve, mil !!!!! Arriba de mil anual !!!!! Sale más barato endeudarte con un narco capaz... #MP #prestamo #tasas #usurero #Argentina https://t.co/FvKeaLh9fJ",2025-10-20 22:39:47+00:00,martinezfd,844,https://x.com/martinezfd/status/1980403601270071529,0,1,0,0,0,67,Twitter for Android
"*Se cae mercado pago* 

Yo en el kiosco haciendo tiempo para pagar el alfajor que compré: https://t.co/EZ19eAwUWl",2025-10-20 13:39:12+00:00,CosmeFulanito0k,10047,https://x.com/CosmeFulanito0k/status/1980267558746853831,44066,66,4117,180,1488,543271,Twitter for Android
Todos viniendo a X para ver si se cayó Mercado Pago https://t.co/Kfdcx2XB5l,2025-10-20 15:34:05+00:00,MicaDeJota,64801,https://x.com/MicaDeJota/status/1980296470902567346,178,5,27,0,0,10552,Twitter for iPhone
"Hoy se cayo mercado pago, y asi me quedaba viendo a los clientes cuando habian pagado y a mi no me llegaba la plata https://t.co/k7HuAeBwrB",2025-10-20 22:20:32+00:00,batlalaman,61,https://x.com/batlalaman/status/1980398759680045394,8,0,0,0,0,650,Twitter for Android
o mercado pago caiu e todo meu dinheirinho tava lá https://t.co/VBZ9YOPuga,2025-10-20 15:46:54+00:00,hugocarloos,1393,https://x.com/hugocarloos/status/1980299696183919053,533,21,86,26,33,38583,Twitter for iPhone
"🔴 ATENCIÓN 📷CAÍDA MASIVA de Servidores📷Mercado Pago, Naranja X,  Ualá, Personal Pay, Amazon, Roblox, Fornite, Rocket League, Canva, Alexa, Snapchat, Squad Busters, autoCAD, Brawl Stars, Clash Royale, etc. Es problema de AWS (Amazon Web Service) donde se alojan. https://t.co/4uGRAc36HE",2025-10-20 09:24:09+00:00,edubond,987,https://x.com/edubond/status/1980203376156832170,199,18,51,7,28,41094,Twitter Web App
"Por el tema de AWS, esta caído: 

Nequi
Bancolombia
Amazon
Mercado Pago
Snapchat
Roblox
Pinterest
League of Legends
Reddit
Duolingo
Fortnite
Zoom
Airbnb
Microsoft
Totalplay
Netflix",2025-10-20 16:44:31+00:00,YoNo0pino,178,https://x.com/YoNo0pino/status/1980314196941369770,27,2,7,0,6,6315,Twitter Web App
Espero seguir teniendo mis 5 pesos cuando se solucione lo de Mercado pago 😁 https://t.co/spMWKeLOTd,2025-10-20 15:47:57+00:00,velu040,91,https://x.com/velu040/status/1980299958982263140,7,2,0,0,0,968,Twitter for Android
Todos nosotros viniendo a twitter para ver si se cayo mercado pago https://t.co/m719VsUC0u,2025-10-20 14:37:07+00:00,Ibanezisok,892,https://x.com/Ibanezisok/status/1980282135198994881,2408,12,224,9,16,116568,Twitter Web App
PUDE TRANSFERIR DE MERCADO PAGO POR FIN VOY A COMER https://t.co/z1Joevo1Co,2025-10-20 18:22:42+00:00,inmyfrless,1021,https://x.com/inmyfrless/status/1980338903296172311,30,2,2,0,0,3008,Twitter for iPhone
Yo no sabía que cayó mercado pago y vino un camionero a la mañana y gasto 2500 pesos y nunca me llegó la confirmación y dije.....hijo de puta me garco😠.....jajajaa mil disculpas a ese camionero no sabía que no andaba 🤣🤣🤣 https://t.co/2s6maxmCP4,2025-10-20 22:43:19+00:00,lamemicha,1129,https://x.com/lamemicha/status/1980404491968299070,10,0,1,0,1,605,Twitter for Android
"vine al laburo sin efectivo y no m pude comprar fruta pq no anda naranja ni mercado pago y la verdulera de en frente no me quiso fiar, la veo todos los dias q mala yo solo quería dos mandarinas https://t.co/GMTV3YIcs9",2025-10-20 17:22:04+00:00,quanttici,13,https://x.com/quanttici/status/1980323645936533849,50,2,5,0,0,3214,Twitter for Android
"Todos entrando a X 
A confirmar que cayo mercado pago 🔻 https://t.co/X7M103CTSD",2025-10-20 16:27:57+00:00,miltonleonel018,281,https://x.com/miltonleonel018/status/1980310028457594909,164,0,15,0,0,11347,Twitter for Android
"Se cae Naranja X, Mercado Pago y Aula
Yo automaticamente: https://t.co/ryE0nLVQtV",2025-10-20 14:07:11+00:00,NaiMM_g7,502,https://x.com/NaiMM_g7/status/1980274603042980293,377,0,53,5,8,43484,Twitter for Android
"Alguma treta ta rolando no mundo,  mercado pago caiu, picpay, Amazon, Canva...
Segunda de manhã e os cara me faz uma dessas poxa https://t.co/iI2hqiRv0h",2025-10-20 09:10:16+00:00,Drielleelle10,60,https://x.com/Drielleelle10/status/1980199881622102129,280,7,28,5,2,31465,Twitter for Android
"🚨 Divulgada a lista de TODOS OS SERVIÇOS populares que estão sendo afetados pela queda da Amazon AWS. Desconfia-se de muitos mais que não estão na lista.

Serviços populares como Fortnite, Roblox, Clash Of Clans, Epic Games, PIX, Mercado Pago, Mercado Livre, Claro, PicPay entre outras podem ser vistas na lista divulgada.",2025-10-20 09:50:12+00:00,Winkazi,6931,https://x.com/Winkazi/status/1980209931983728701,1342,89,147,144,253,334545,Twitter for iPhone
"No solo se cayo roblox si no todas estas compañias tanto como mercado libre, mercado pago, pubg, fornite, snapchar, amazon alexa, prime video ETC... https://t.co/4mXAjsnRkX",2025-10-20 08:57:04+00:00,cartel_musical,45,https://x.com/cartel_musical/status/1980196558974185700,122,5,21,1,28,26816,Twitter for Android
Las oficinas de Almundo/ mercado pago/uala/bbva/ naranja x etc con la caída de AWS https://t.co/hOCPSH5AtR,2025-10-20 18:10:27+00:00,alerodr_,27,https://x.com/alerodr_/status/1980335823389356295,23,1,6,1,6,6743,Twitter for iPhone
Ya pasaron como más de 5hs desde que se cayó mercado pago y me estoy empezando a preocupar pq casi siempre lo resuelven a la hora mamita ayuda tengo toda la plata ahí https://t.co/vsj5n0Sp6G,2025-10-20 18:10:33+00:00,oikawarg14,72,https://x.com/oikawarg14/status/1980335846701297942,369,9,18,1,4,13597,Twitter for Android
"Yo viendo mi celular a cada rato 
Para ver si ya se solucionó lo de Mercado Pago https://t.co/llrBehVSAX",2025-10-20 18:54:30+00:00,NukleuzKhan,1232,https://x.com/NukleuzKhan/status/1980346906397274523,90,2,10,0,3,8841,Twitter for Android
"Es una vergüenza lo de Mercado Pago, yo opino que deberían perdonar la deuda a todos los usuarios, hoy iba a cancelar la deuda que tengo hace 6 meses y justo se cae la plataforma es un daño terrible el que me hacen.",2025-10-20 18:23:39+00:00,Lalibreta22xT,202,https://x.com/Lalibreta22xT/status/1980339144640606520,11,2,1,0,0,1440,Twitter Web App
"Mercadopago, banco estado, la luz.
Basta es lunes https://t.co/FKC91p8zit",2025-10-20 20:43:30+00:00,yosoygabrielaaa,1256,https://x.com/yosoygabrielaaa/status/1980374336671477845,9,1,1,0,0,1857,Twitter for Android
Que verga pasa con mercadopago y la app de naranja https://t.co/fVYQC1diTb,2025-10-20 13:41:45+00:00,MalenkaKirov,1612,https://x.com/MalenkaKirov/status/1980268200987083224,11,0,0,0,0,1949,Twitter for Android
"Mercado pago com instabilidade ..aff
#mercadopago https://t.co/M6JjvzOnpy",2025-10-20 21:22:59+00:00,duda3390,28121,https://x.com/duda3390/status/1980384272621133965,13,1,0,0,0,928,Twitter Web App
"Se cayó Mercadopago: 
ALGUIEN PUEDE PENSAR EN LOS Q USAMOS LOS DESCUENTOS PARA EL BONDI https://t.co/p6Ni5QSyVj",2025-10-20 09:11:12+00:00,mlv814,107,https://x.com/mlv814/status/1980200115945218265,29,2,0,0,0,4005,Twitter for Android
"Tengo que tomarme un taxi, no tengo efectivo y no anda mercadopago https://t.co/aeKq5LszBC",2025-10-20 17:37:37+00:00,fl0rsi,4784,https://x.com/fl0rsi/status/1980327561088627130,5,0,0,0,0,275,Twitter for iPhone
"Qué está pasanda!!!!
Se cayó mercado libre, stori, mercado pago, canva, y muchas más

Será este el fin del hombre araña!?

#MercadoLibre #mercadopago #stori #canva https://t.co/SEa8eph8j2",2025-10-20 19:15:19+00:00,the_red_witch_,18,https://x.com/the_red_witch_/status/1980352144390910224,6,0,1,0,0,1549,Twitter for Android
@Fran_Dipa @mercadopago Tranquilo Caruso Lombardi.... https://t.co/sUr9mskQla,2025-10-20 20:58:07+00:00,ZoldierOfMiller,167,https://x.com/ZoldierOfMiller/status/1980378017907212471,2,1,0,0,0,150,Twitter for Android
El verdulero de la esquina que siempre cobra en efectivo: https://t.co/taHKkixmAk,2025-10-20 22:53:38+00:00,BlogDelContador,74554,https://x.com/BlogDelContador/status/1980407085797163026,9,0,0,0,0,1908,Twitter Web App
"Me transfieren plata a Mercado Pago desde otra billetera, la recibe...  Quiero transferir desde Mercado pago no me deja.... Saben que pasa???. #mercadopago https://t.co/6mMvRs6QwW",2025-10-20 13:51:05+00:00,ntvgnataIia,55,https://x.com/ntvgnataIia/status/1980270550011224415,4,2,1,0,0,2842,Twitter for Android
un poco tranquilo toy con lo de mercadopago y naranjax porque no tenía UN PESO en ninguna de las dos https://t.co/0gAfikjDBK,2025-10-20 16:53:57+00:00,acidolinolenico,9352,https://x.com/acidolinolenico/status/1980316571697574078,4,0,1,0,0,570,Twitter Web App
No anda mercadopago y lo que tengo para sobrevivir al mes esta allí https://t.co/l01JDJZC5U,2025-10-20 15:38:13+00:00,Srjorge21,127,https://x.com/Srjorge21/status/1980297512968942059,10,0,0,0,1,1282,Twitter for Android
"Ejemplo en MercadoPago, whyyy https://t.co/qaJbsEcfRH",2025-10-20 18:21:45+00:00,dzapatillas,346557,https://x.com/dzapatillas/status/1980338664623469034,77,23,6,0,2,12266,Twitter Web App
@mercadopago https://t.co/rco9yDhMIW,2025-10-20 21:04:17+00:00,molobardi,261,https://x.com/molobardi/status/1980379567660687590,73,1,1,0,3,4792,Twitter for iPhone
"Una masiva caída en los servidores de Amazon Web Services (AWS), el sistema de infraestructura digital más grande del planeta, provocó hoy interrupciones en plataformas y aplicaciones en todo el mundo. El colapso afectó a billeteras virtuales como #MercadoPago, Naranja X y Ualá. https://t.co/n8q7sjoaPm",2025-10-20 14:29:29+00:00,ELPERIODISTADIG,778,https://x.com/ELPERIODISTADIG/status/1980280214182604832,19,1,2,1,0,6179,Twitter for Android
"#MercadoLibre 
#mercadopago
No es tu internet 
#secayoelsistema https://t.co/NYUns0qCxZ",2025-10-20 16:29:04+00:00,chrldvs,128,https://x.com/chrldvs/status/1980310309899534646,7,0,1,0,0,899,Twitter for Android
@NaranjaX @mercadopago https://t.co/0M1IaGwff8,2025-10-20 13:43:41+00:00,txmlinsonbhd,93,https://x.com/txmlinsonbhd/status/1980268686117044647,47,0,0,0,2,20810,Twitter for Android
@mercadopago https://t.co/wyLuzhNIz3,2025-10-20 20:49:32+00:00,Manuel92SJ,158,https://x.com/Manuel92SJ/status/1980375855374512444,7,0,0,0,0,522,Twitter for Android
@mercadopago https://t.co/9ZB0gsVZmY,2025-10-20 22:29:10+00:00,armadabuscapina,458,https://x.com/armadabuscapina/status/1980400928475025652,5,0,0,0,0,215,Twitter for Android
"MercadoPago con problemas.
Yo te avisé y nunca me escuchaste. https://t.co/CVTCl4js0x",2025-10-20 15:59:21+00:00,lucasperez1980,1839,https://x.com/lucasperez1980/status/1980302828519543139,8,0,6,0,0,855,Twitter for Android
"🚨VAN A PAGAR... 🔥🔥🔥🔥🔥🔥🔥🔥🔥

CUNEO le habla a la motosierra con PATAS... ✌️✌️

#YoVoto #BuenLunes #El26 #BsAs $LIBRA #MercadoPago #USD #Argentina #BancoCentral #Elecciones2025 https://t.co/TLyqHz8ctC",2025-10-20 20:22:43+00:00,Confederada2,177,https://x.com/Confederada2/status/1980369107112587453,7,1,4,0,5,252,Twitter Web App
Agora a merda do mercado pago começou a falar em espanhol https://t.co/FxU4ZSiMxm,2025-10-20 15:57:30+00:00,bielsxxz,122,https://x.com/bielsxxz/status/1980302363471851851,234,7,6,3,10,19823,Twitter for Android
Yo yendo a buscar mis 1628 pesos que me quedaron en Mercado Pago. https://t.co/yCB1IewH2h,2025-10-20 17:05:54+00:00,nahuelcianciod,1118,https://x.com/nahuelcianciod/status/1980319577390346422,26850,15,1769,25,290,310507,Twitter Web App
"Ustedes: “uh se cayó mercado pago lpm”

Yo: https://t.co/Ygfuf1Xf53",2025-10-20 17:44:48+00:00,Factuus,2758,https://x.com/Factuus/status/1980329365042008411,1957,9,247,2,16,50349,Twitter for iPhone
Los que siempre pagamos en efectivo con la caída de mercado pago https://t.co/TaWXOLvJXK,2025-10-20 20:20:00+00:00,maqui2020,2802,https://x.com/maqui2020/status/1980368424418332960,48,0,6,0,2,3003,Twitter for Android
